uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
b8e5aad0-f3d9-4bb2-bdd5-dbd3de3d2b16,images-original/b8/b8e5aad0-f3d9-4bb2-bdd5-dbd3de3d2b16.jpeg,0.3122382164001465,0.00961964949965477,0.15544934570789337,0.06255944073200226,0.001441956963390112,0.004489815328270197,0.004231733735650778,0.008548573590815067,0.2195826917886734,0.22183860838413239
e85ec3c0-5351-4a54-b14f-ca91aad0c298,images-original/e8/e85ec3c0-5351-4a54-b14f-ca91aad0c298.jpeg,0.02769940160214901,0.007324035745114088,0.5781494379043579,0.06394278258085251,0.0697883665561676,0.037982258945703506,0.015668649226427078,0.0005962257273495197,0.04684561863541603,0.1520032435655594
1dadc71b-aefc-4369-888a-f96d028b0d60,images-original/1d/1dadc71b-aefc-4369-888a-f96d028b0d60.jpeg,0.483197420835495,0.0005452465848065913,0.03689683973789215,0.0003036003326997161,0.0007790364325046539,0.0038393340073525906,0.0008252457482740283,0.00019753124797716737,0.1453823447227478,0.32803335785865784
b0f59730-7969-4677-b348-5b90dec4f449,images-original/b0/b0f59730-7969-4677-b348-5b90dec4f449.jpeg,0.1249709203839302,0.10907405614852905,0.2937164604663849,0.04866808280348778,0.0807710587978363,0.10362713038921356,0.06864949315786362,0.010542960837483406,0.04206756129860878,0.11791229993104935
c3335626-db95-411e-a9d4-d68768a5be00,images-original/c3/c3335626-db95-411e-a9d4-d68768a5be00.jpg,0.0021984626073390245,9.032505658979062e-06,0.9100872278213501,8.738635369809344e-05,0.0008537024259567261,0.0005361871444620192,0.0003776441153604537,3.427585761528462e-05,0.03301607444882393,0.052800003439188004
4c927b61-2855-42ba-94f2-d522c9081477,images-original/4c/4c927b61-2855-42ba-94f2-d522c9081477.jpg,0.006660523358732462,0.0008871479076333344,0.949722170829773,0.001465408829972148,4.7200548578985035e-05,0.0009538210579194129,0.00029058611835353076,0.015720244497060776,0.009245858527719975,0.01500699482858181
a31c13b3-8b19-41f3-8703-9e9809ede13c,images-original/a3/a31c13b3-8b19-41f3-8703-9e9809ede13c.jpg,0.029614781960844994,0.012736260890960693,0.8082653880119324,0.014319995418190956,0.001462707296013832,0.011179354041814804,0.004852624610066414,0.047922078520059586,0.02921813726425171,0.040428727865219116
98b6cc32-9317-4665-ae25-30e7264e5d75,images-original/98/98b6cc32-9317-4665-ae25-30e7264e5d75.jpg,0.0192865040153265,0.0048875585198402405,0.7462217807769775,0.011806034483015537,0.00022251842892728746,0.009783395566046238,0.0022569182328879833,0.14480750262737274,0.02461300417780876,0.03611483797430992
8aa4df35-d821-47b6-93e1-909100bc70d4,images-original/8a/8aa4df35-d821-47b6-93e1-909100bc70d4.jpg,0.04994728043675423,0.014429048635065556,0.630624532699585,0.008931810967624187,0.00457408744841814,0.007721383590251207,0.005804877262562513,0.13329268991947174,0.054473407566547394,0.09020090103149414
6a9192bf-8991-4f64-8f6e-965a4d5ac99f,images-original/6a/6a9192bf-8991-4f64-8f6e-965a4d5ac99f.jpeg,0.49404793977737427,0.011882898397743702,0.15217049419879913,0.0021607656963169575,0.006033862009644508,0.006853396538645029,0.0007217500824481249,0.0007557350327260792,0.010588469915091991,0.3147847652435303
1ef833b6-5a5b-47a1-bc21-53d13efed86a,images-original/1e/1ef833b6-5a5b-47a1-bc21-53d13efed86a.jpg,0.011954223737120628,0.03793442249298096,0.4246312975883484,0.011255727149546146,0.01729091815650463,0.01846052147448063,0.011466211639344692,0.05835384130477905,0.012691410258412361,0.3959614634513855
66b05af4-6e05-4c95-b6bf-10e37ee020ad,images-original/66/66b05af4-6e05-4c95-b6bf-10e37ee020ad.jpg,0.006566779688000679,2.7144003524881555e-06,0.21277554333209991,5.154948212293675e-06,1.0935362297459505e-05,0.00012429931666702032,8.325526323460508e-06,0.00037477968726307154,0.060381125658750534,0.7197503447532654
4facf7b8-89a2-4cd3-aa22-b84056e0ccc5,images-original/4f/4facf7b8-89a2-4cd3-aa22-b84056e0ccc5.jpg,0.045219648629426956,0.006230640225112438,0.7117264270782471,0.02277693897485733,0.0005000942037440836,0.012459213845431805,0.0017967113526538014,0.14481981098651886,0.014592624269425869,0.03987777233123779
920bca2b-2ab1-4512-b44c-12baf239ca89,images-original/92/920bca2b-2ab1-4512-b44c-12baf239ca89.jpg,0.21464192867279053,0.09983343631029129,0.017013655975461006,0.01318836398422718,0.08328613638877869,0.0035133399069309235,0.0013889162801206112,0.02353837341070175,0.01110735721886158,0.5324885249137878
84f20ceb-1017-452f-a43f-a991192c200f,images-original/84/84f20ceb-1017-452f-a43f-a991192c200f.jpg,0.17719559371471405,0.007886121049523354,0.14217312633991241,0.00027401302941143513,0.028478233143687248,0.0057832710444927216,0.006197645794600248,0.0012220956850796938,0.042952440679073334,0.5878373980522156
7c808532-8458-4442-8e68-b958ae20f53c,images-original/7c/7c808532-8458-4442-8e68-b958ae20f53c.jpg,0.1755654215812683,0.019328579306602478,0.1936982423067093,0.011927214451134205,0.34787875413894653,0.012422461993992329,0.014211202040314674,0.001553806010633707,0.007912814617156982,0.2155015617609024
b1bfb20a-e9eb-4cf5-aa9a-9f867919551e,images-original/b1/b1bfb20a-e9eb-4cf5-aa9a-9f867919551e.jpeg,0.15589025616645813,0.03400935232639313,0.4403914511203766,0.012036234140396118,0.009913850575685501,0.05289226025342941,0.04995563253760338,0.007903705351054668,0.08161105960607529,0.15539619326591492
ca7fd7a5-fcdc-44de-bd86-720cbf6d5743,images-original/ca/ca7fd7a5-fcdc-44de-bd86-720cbf6d5743.jpg,0.02109459787607193,0.00956050120294094,0.7614765763282776,0.018473735079169273,0.0017675479175522923,0.01961611583828926,0.006184870842844248,0.07093796879053116,0.03159058094024658,0.05929751694202423
7915d9f1-b7be-41c7-98a8-0cb05d9f93c1,images-original/79/7915d9f1-b7be-41c7-98a8-0cb05d9f93c1.jpg,0.0036743313539773226,0.000825839233584702,0.9377738237380981,0.00339310709387064,2.4632217900943942e-05,0.0007099686190485954,0.00016093409794848412,0.02116245962679386,0.01970747858285904,0.012567374855279922
4442094c-0edd-49a3-813f-f34dd065a0fb,images-original/44/4442094c-0edd-49a3-813f-f34dd065a0fb.jpg,0.016712309792637825,0.0007707818876951933,0.9114246964454651,0.004026603419333696,3.8139911339385435e-05,0.0013995382469147444,0.0003082974290009588,0.008722502738237381,0.039346273988485336,0.017250820994377136
12821cad-4ee3-45b7-86fe-595b9a618dea,images-original/12/12821cad-4ee3-45b7-86fe-595b9a618dea.jpg,0.09003934264183044,0.024157823994755745,0.5424463748931885,0.018401609733700752,0.0017399234930053353,0.008370091207325459,0.0031005614437162876,0.10590516030788422,0.06513059884309769,0.1407085508108139
24e67959-56b0-4ca0-8358-02520c65eaf4,images-original/24/24e67959-56b0-4ca0-8358-02520c65eaf4.jpg,0.010371536016464233,0.0005623648758046329,0.9189640283584595,0.0026095642242580652,3.1703799322713166e-05,0.0012323481496423483,0.00029588036704808474,0.014420711435377598,0.03135522082448006,0.020156633108854294
6b607f10-054a-40bc-8713-5fe9f8a370e3,images-original/6b/6b607f10-054a-40bc-8713-5fe9f8a370e3.jpg,0.004815948195755482,0.0015255745965987444,0.9470078945159912,0.0044924672693014145,0.00014557647227775306,0.0032713108230382204,0.0012653616722673178,0.010071995668113232,0.015005897730588913,0.012397960759699345
cdbe7135-f6d0-49d1-82fb-41cc1ea01758,images-original/cd/cdbe7135-f6d0-49d1-82fb-41cc1ea01758.jpg,0.012929094024002552,0.344847708940506,0.24483509361743927,0.08641194552183151,0.0069957273080945015,0.06762803345918655,0.05080541968345642,0.019963383674621582,0.012765208259224892,0.15281839668750763
41677045-615a-4e52-871f-4024c1209abb,images-original/41/41677045-615a-4e52-871f-4024c1209abb.jpg,0.6590650081634521,0.009490164928138256,0.14154037833213806,0.0022004530765116215,0.034264709800481796,0.0012241561198607087,0.0010489193955436349,0.005644198972731829,0.01581801287829876,0.12970393896102905
34b35d61-2063-44ba-9bcf-e3fa6125f500,images-original/34/34b35d61-2063-44ba-9bcf-e3fa6125f500.jpg,0.009283746592700481,0.0006077995058149099,0.9614612460136414,0.0006834755185991526,0.00022154375619720668,0.003129076212644577,0.000724707031622529,0.00025550430291332304,0.005346228368580341,0.018286751583218575
6e710172-c9aa-47ff-b8f3-c1f1782c3387,images-original/6e/6e710172-c9aa-47ff-b8f3-c1f1782c3387.jpg,0.1652570515871048,0.0004112464957870543,0.6346502900123596,0.0004133623151574284,0.004327291157096624,0.0029885584954172373,0.0004105434927623719,0.00021903817832935601,0.049324385821819305,0.14199823141098022
4db07346-1e8a-403c-9d88-68d4053e7053,images-original/4d/4db07346-1e8a-403c-9d88-68d4053e7053.jpg,0.015997547656297684,0.0405564047396183,0.12039083987474442,0.12009067833423615,0.013549542985856533,0.02920149452984333,0.01941181905567646,0.49327778816223145,0.029602931812405586,0.1179208979010582
a26d9176-90e3-4dee-9743-b51fe3a73fb6,images-original/a2/a26d9176-90e3-4dee-9743-b51fe3a73fb6.jpeg,0.05348103120923042,0.0013140544760972261,0.8304672837257385,0.007037237286567688,0.0006346384761855006,0.004286378622055054,0.0006487103528343141,0.024204464629292488,0.02558927983045578,0.0523369200527668
02432858-63b7-461e-a873-8ee19d54a7e0,images-original/02/02432858-63b7-461e-a873-8ee19d54a7e0.jpeg,0.007467410992830992,5.868352309335023e-05,0.9267933964729309,0.00016351645172107965,0.0003411831858102232,0.00023127147869672626,0.00013941648649051785,1.6815844219308929e-06,0.02072799764573574,0.044075410813093185
34cd53c3-46ab-4afd-a80e-8a62e608385b,images-original/34/34cd53c3-46ab-4afd-a80e-8a62e608385b.jpg,0.04221561178565025,0.00024044392921496183,0.7098636627197266,0.00023622594017069787,0.003315890207886696,0.0011566459434106946,0.0004773952532559633,0.0001608814491191879,0.15375003218650818,0.08858334273099899
ce5285c4-c64b-4cdd-9e14-905c164ccd54,images-original/ce/ce5285c4-c64b-4cdd-9e14-905c164ccd54.jpg,0.012652939185500145,0.007734633982181549,0.5313032269477844,0.01825440302491188,0.003990461118519306,0.00615321472287178,0.004534163046628237,0.10027898848056793,0.14717479050159454,0.16792313754558563
8258041d-69bf-470e-92ba-1427bbe57c32,images-original/82/8258041d-69bf-470e-92ba-1427bbe57c32.jpg,0.1116534024477005,0.004723795689642429,0.674127995967865,0.004517997615039349,0.00011905472638318315,0.0017676324350759387,0.00019560747023206204,0.007779871113598347,0.09989599883556366,0.09521865099668503
b4748770-fc0a-4da7-a001-2293bf05aed6,images-original/b4/b4748770-fc0a-4da7-a001-2293bf05aed6.jpg,0.02115698903799057,0.011206341907382011,0.4960634708404541,0.00525354640558362,0.00023452869208995253,0.014699823223054409,0.0032652271911501884,0.022229844704270363,0.0989890992641449,0.32690107822418213
f8b81f19-458d-4213-9fa9-ba10232ab618,images-original/f8/f8b81f19-458d-4213-9fa9-ba10232ab618.jpg,0.16415248811244965,0.0059800539165735245,0.5967671871185303,0.0017331489361822605,0.022399187088012695,0.036800310015678406,0.01616777665913105,0.0008222668548114598,0.010597169399261475,0.14458049833774567
14ce2483-c94c-4ab1-81e7-71abfb95d844,images-original/14/14ce2483-c94c-4ab1-81e7-71abfb95d844.jpg,0.19653843343257904,0.003919847309589386,0.4771795868873596,0.0019914493896067142,0.005897474475204945,0.0041620321571826935,0.0011566278990358114,0.0014364193193614483,0.024623969569802284,0.28309422731399536
86f771fc-2a4f-4d01-a18b-7641fdc43f9e,images-original/86/86f771fc-2a4f-4d01-a18b-7641fdc43f9e.jpg,0.05974314734339714,0.16198602318763733,0.13862675428390503,0.05040198937058449,0.11763117462396622,0.1592540144920349,0.04926252365112305,0.04375282675027847,0.047360002994537354,0.17198152840137482
266fc7f0-6d62-4233-85e8-66896a43b572,images-original/26/266fc7f0-6d62-4233-85e8-66896a43b572.jpg,0.6918553113937378,0.023219522088766098,0.006722476799041033,0.007469254545867443,0.006576602812856436,0.003676003310829401,0.0021940728183835745,0.005974298343062401,0.017645249143242836,0.23466725647449493
8fdaa5d8-8ef8-4c28-9ad4-e840303dbd55,images-original/8f/8fdaa5d8-8ef8-4c28-9ad4-e840303dbd55.jpeg,2.93588873319095e-05,1.2577672805491602e-06,0.9925385117530823,1.3512327541320701e-06,9.766888069862034e-06,1.916731707751751e-05,2.4361725081689656e-06,7.697862201894168e-06,0.0012383887078613043,0.006151997949928045
41d142b2-39ec-4498-86d6-e1229ed4ecc2,images-original/41/41d142b2-39ec-4498-86d6-e1229ed4ecc2.jpg,0.49427446722984314,0.043266188353300095,0.04433583468198776,0.04375578835606575,0.018229752779006958,0.10465467721223831,0.040190111845731735,0.004406079649925232,0.03058839775621891,0.17629867792129517
8ac71246-1cfc-471b-9737-d23aba278777,images-original/8a/8ac71246-1cfc-471b-9737-d23aba278777.jpg,0.00273964274674654,4.919860293739475e-05,0.9482755064964294,0.00021632648713421077,0.0004093805910088122,0.0008067315211519599,0.00024834429495967925,9.251405572285876e-05,0.013223446905612946,0.0339389406144619
f1c1b971-a858-4a63-a7b3-ea94a76cca6c,images-original/f1/f1c1b971-a858-4a63-a7b3-ea94a76cca6c.jpg,0.004695054609328508,0.48261621594429016,0.010492579080164433,0.006822830531746149,3.884944453602657e-05,0.007588387466967106,0.0015123927732929587,0.03815870359539986,0.0018082036403939128,0.4462668001651764
b87b15ee-43da-4e91-b96b-19d15cbb8b66,images-original/b8/b87b15ee-43da-4e91-b96b-19d15cbb8b66.jpg,0.026266226544976234,0.04236340895295143,0.2345333844423294,0.002811207203194499,0.004300693515688181,0.07570314407348633,0.024420006200671196,0.013218611478805542,0.020485175773501396,0.555898129940033
fe8ea115-d183-4845-a877-7d56f4eecc6a,images-original/fe/fe8ea115-d183-4845-a877-7d56f4eecc6a.jpeg,0.45372316241264343,0.0048195598646998405,0.18535888195037842,0.0021858455147594213,8.307312964461744e-05,0.0017020589439198375,0.00029914104379713535,0.012783089652657509,0.04837903007864952,0.2906661927700043
7c78adde-0f32-4de5-ac8c-e57596e5f802,images-original/7c/7c78adde-0f32-4de5-ac8c-e57596e5f802.jpg,0.0008894203347153962,2.2731858280167216e-06,0.9444969296455383,6.267961907724384e-06,7.545907283201814e-05,0.00010386423673480749,1.7170899809570983e-05,4.728373369289329e-06,0.03348875418305397,0.020915107801556587
c85651cd-ca37-413f-b6cb-8033ac9d7272,images-original/c8/c85651cd-ca37-413f-b6cb-8033ac9d7272.jpeg,0.07099585980176926,0.051557376980781555,0.057658687233924866,0.03250931575894356,0.23511455953121185,0.08791793882846832,0.1317838579416275,0.005970195401459932,0.014308259822428226,0.3121839165687561
ab37d37c-7153-4ddd-8f57-8ddfd537edc3,images-original/ab/ab37d37c-7153-4ddd-8f57-8ddfd537edc3.jpg,0.14004331827163696,0.018840109929442406,0.6585691571235657,0.006686103064566851,0.0050554280169308186,0.024832239374518394,0.017670603469014168,0.0033478769473731518,0.04489859938621521,0.0800565704703331
8b4a817e-1b39-457a-853d-f279f88959a5,images-original/8b/8b4a817e-1b39-457a-853d-f279f88959a5.jpg,0.02092539146542549,0.00040912468102760613,0.9390191435813904,0.0005044601275585592,0.0016074178274720907,0.0009012880036607385,0.0003483306791167706,0.0001887947873910889,0.011796429753303528,0.02429959923028946
dee4c688-0401-4bd3-8703-50d6bcf9afb9,images-original/de/dee4c688-0401-4bd3-8703-50d6bcf9afb9.jpeg,0.013174174353480339,0.3202678859233856,0.022240251302719116,0.029979506507515907,0.054322078824043274,0.2160114347934723,0.06919367611408234,0.015301508828997612,0.0056420364417135715,0.25386741757392883
bef8060a-0207-45a0-8fbc-9eb1b74a9c85,images-original/be/bef8060a-0207-45a0-8fbc-9eb1b74a9c85.jpg,0.28295522928237915,0.002351110801100731,0.47165513038635254,0.0010552469175308943,0.015721263363957405,0.01585078239440918,0.006294557824730873,0.00025375993573106825,0.05741487443447113,0.1464480459690094
ef2cfe33-c9cb-4afa-8a7e-6d36fa5e1617,images-original/ef/ef2cfe33-c9cb-4afa-8a7e-6d36fa5e1617.jpeg,0.6554031372070312,0.000835051410831511,0.07399684190750122,0.00037685176357626915,0.018944978713989258,0.0009758300147950649,0.0007431791163980961,0.0002177027490688488,0.07066544145345688,0.1778409630060196
a3c619fe-cb8f-4524-8f53-e5999e06cb66,images-original/a3/a3c619fe-cb8f-4524-8f53-e5999e06cb66.jpg,0.1796346753835678,0.0008596181287430227,0.12615178525447845,0.00028307229513302445,0.0023593835067003965,0.010525215417146683,0.003021546406671405,0.001585317892022431,0.15990975499153137,0.515669584274292
00cb4a65-3ea6-4b1b-a89c-d363789721f8,images-original/00/00cb4a65-3ea6-4b1b-a89c-d363789721f8.jpg,0.13035960495471954,0.0014587577898055315,0.44651317596435547,0.0017274008132517338,0.009199832566082478,0.02915559709072113,0.013195659965276718,0.001464865286834538,0.24073363840579987,0.12619152665138245
9cc5fdd5-791b-4659-9fd5-98f9f45e04c4,images-original/9c/9cc5fdd5-791b-4659-9fd5-98f9f45e04c4.jpg,0.10590000450611115,0.000442847958765924,0.8156520128250122,0.0032073776237666607,0.000720704672858119,0.020780615508556366,0.0032784787472337484,2.123931517417077e-05,0.0059349024668335915,0.04406183212995529
d49f8a55-85ab-4f37-b0cc-cc80e225712d,images-original/d4/d49f8a55-85ab-4f37-b0cc-cc80e225712d.jpg,0.008310955949127674,0.0010811880929395556,0.8455439805984497,0.0006071432726457715,0.0011888539884239435,0.01413057278841734,0.004299843218177557,0.0008235721033997834,0.038483697921037674,0.08553021401166916
42d18b1e-c111-439b-aefb-e11778950443,images-original/42/42d18b1e-c111-439b-aefb-e11778950443.jpg,0.5611778497695923,0.01932998187839985,0.017878824844956398,0.008007700555026531,0.010967306792736053,0.02628936991095543,0.007383500691503286,0.004858687520027161,0.046740155667066574,0.29736658930778503
16b0f0b4-3c4d-45d1-aa66-56db25b00fc1,images-original/16/16b0f0b4-3c4d-45d1-aa66-56db25b00fc1.jpg,0.22833436727523804,0.10198698192834854,0.2691120207309723,0.039113372564315796,0.027491874992847443,0.07127242535352707,0.11662276834249496,0.011967852711677551,0.03853939101099968,0.0955590084195137
a16df313-c99c-4879-b9f3-301804576c02,images-original/a1/a16df313-c99c-4879-b9f3-301804576c02.jpg,0.27134624123573303,0.054345689713954926,0.10460571199655533,0.009301191195845604,0.32552751898765564,0.02311289869248867,0.013901304453611374,0.0133693628013134,0.03337463364005089,0.15111541748046875
8bd42a0a-db4c-4c70-8555-98db2031e995,images-original/8b/8bd42a0a-db4c-4c70-8555-98db2031e995.jpg,0.192539781332016,0.0751928985118866,0.19454807043075562,0.05007471516728401,0.05511462688446045,0.08789917826652527,0.09427639096975327,0.03388900309801102,0.05130017176270485,0.1651652306318283
ded03604-f82e-4fcb-b838-0cda05c35bba,images-original/de/ded03604-f82e-4fcb-b838-0cda05c35bba.jpg,0.1199645847082138,7.443959930242272e-06,0.4922563135623932,2.2790816728956997e-05,0.004129312466830015,0.00031740337726660073,0.00010597394430078566,4.8224697820842266e-05,0.10888271778821945,0.2742651700973511
1a35697d-9902-49be-a9bb-b2b8942b80e6,images-original/1a/1a35697d-9902-49be-a9bb-b2b8942b80e6.jpeg,0.016370730474591255,0.00011483105481602252,0.9078333377838135,0.0003767833986785263,0.0011207053903490305,0.003800715319812298,0.0011951345950365067,0.00012911923113279045,0.032493285834789276,0.03656547889113426
