uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
84f20ceb-1017-452f-a43f-a991192c200f,images-original/84/84f20ceb-1017-452f-a43f-a991192c200f.jpg,0.008313041,1.4811084e-05,0.8440072,7.7497657e-07,2.112978e-05,0.0010009847,0.00037832485,1.207464e-05,0.0029708568,0.14328076
7c808532-8458-4442-8e68-b958ae20f53c,images-original/7c/7c808532-8458-4442-8e68-b958ae20f53c.jpg,0.0832089,0.07766078,0.2672302,0.027803145,0.023948492,0.09045158,0.064928785,0.017486699,0.10334859,0.24393281
b1bfb20a-e9eb-4cf5-aa9a-9f867919551e,images-original/b1/b1bfb20a-e9eb-4cf5-aa9a-9f867919551e.jpeg,0.39719924,0.16059086,0.06900594,0.0053045494,0.011282348,0.010364755,0.036385685,0.07959038,0.03358426,0.19669206
ca7fd7a5-fcdc-44de-bd86-720cbf6d5743,images-original/ca/ca7fd7a5-fcdc-44de-bd86-720cbf6d5743.jpg,7.742456e-12,8.601166e-12,0.9999988,2.203685e-12,1.4801923e-16,1.6488467e-13,8.743883e-12,7.409495e-08,3.0475192e-10,1.0995883e-06
7915d9f1-b7be-41c7-98a8-0cb05d9f93c1,images-original/79/7915d9f1-b7be-41c7-98a8-0cb05d9f93c1.jpg,1.8726983e-07,2.2047668e-07,0.99963737,4.1627823e-07,2.2860261e-10,1.664315e-09,6.554408e-08,5.1333764e-06,2.0364416e-06,0.00035443698
4442094c-0edd-49a3-813f-f34dd065a0fb,images-original/44/4442094c-0edd-49a3-813f-f34dd065a0fb.jpg,2.3807425e-08,4.242576e-09,0.99993145,2.325587e-09,2.1689954e-10,3.3794862e-08,1.385695e-07,1.20232135e-05,1.4911193e-07,5.62771e-05
12821cad-4ee3-45b7-86fe-595b9a618dea,images-original/12/12821cad-4ee3-45b7-86fe-595b9a618dea.jpg,0.09023067,0.0017300864,0.78998953,0.00018034058,0.00028706115,0.0001800299,0.0007058751,0.020757684,0.06017215,0.03576652
24e67959-56b0-4ca0-8358-02520c65eaf4,images-original/24/24e67959-56b0-4ca0-8358-02520c65eaf4.jpg,1.092799e-08,2.333367e-11,0.99998975,2.0417672e-10,5.609817e-13,4.133719e-11,9.479662e-11,1.1051081e-06,2.7194784e-07,8.872983e-06
6b607f10-054a-40bc-8713-5fe9f8a370e3,images-original/6b/6b607f10-054a-40bc-8713-5fe9f8a370e3.jpg,1.3469191e-10,4.379973e-09,0.99976164,3.5958422e-10,1.4331493e-12,6.8396583e-10,2.8212812e-08,7.5344855e-05,6.249191e-09,0.00016305187
cdbe7135-f6d0-49d1-82fb-41cc1ea01758,images-original/cd/cdbe7135-f6d0-49d1-82fb-41cc1ea01758.jpg,0.09033892,0.053943705,0.35424805,0.06411502,0.021702144,0.029743658,0.046617627,0.0069850413,0.24791121,0.084394544
41677045-615a-4e52-871f-4024c1209abb,images-original/41/41677045-615a-4e52-871f-4024c1209abb.jpg,0.23073167,0.07184633,0.06026913,0.040278915,0.07932541,0.04326948,0.023415757,0.21879011,0.06424689,0.16782627
34b35d61-2063-44ba-9bcf-e3fa6125f500,images-original/34/34b35d61-2063-44ba-9bcf-e3fa6125f500.jpg,0.054446176,0.009856059,0.7286574,0.004072468,0.0027089396,0.018880598,0.0023311065,0.00025880046,0.034673713,0.14411467
6e710172-c9aa-47ff-b8f3-c1f1782c3387,images-original/6e/6e710172-c9aa-47ff-b8f3-c1f1782c3387.jpg,0.20981501,0.00073960784,0.7178366,0.00058228633,0.001026666,0.0012599103,0.00075322634,0.0008912269,0.02737692,0.03971854
4db07346-1e8a-403c-9d88-68d4053e7053,images-original/4d/4db07346-1e8a-403c-9d88-68d4053e7053.jpg,0.0013811509,0.069066554,0.022245154,0.25352198,0.012093751,0.01988983,0.027768118,0.5152135,0.008105299,0.070714645
a26d9176-90e3-4dee-9743-b51fe3a73fb6,images-original/a2/a26d9176-90e3-4dee-9743-b51fe3a73fb6.jpeg,4.2834556e-05,0.015171361,0.003674212,0.015368023,0.00014214613,0.0010450034,0.013580935,0.006206445,5.781736e-05,0.94471115
02432858-63b7-461e-a873-8ee19d54a7e0,images-original/02/02432858-63b7-461e-a873-8ee19d54a7e0.jpeg,0.0001079321,1.2545429e-06,0.9636159,1.5959363e-06,9.630737e-05,5.6949566e-06,2.5565328e-06,9.0058e-07,0.00018084898,0.035987042
34cd53c3-46ab-4afd-a80e-8a62e608385b,images-original/34/34cd53c3-46ab-4afd-a80e-8a62e608385b.jpg,3.60911e-07,4.5172935e-11,0.99388796,2.38018e-10,2.5447904e-09,2.6028337e-07,5.6144135e-08,9.922345e-12,1.3498735e-06,0.00611018
ce5285c4-c64b-4cdd-9e14-905c164ccd54,images-original/ce/ce5285c4-c64b-4cdd-9e14-905c164ccd54.jpg,1.3722848e-05,5.789589e-06,0.99936026,2.7277235e-06,8.146841e-08,2.808672e-06,1.7463557e-06,3.5196586e-05,1.2643708e-05,0.0005650226
8258041d-69bf-470e-92ba-1427bbe57c32,images-original/82/8258041d-69bf-470e-92ba-1427bbe57c32.jpg,0.00030407036,1.6301856e-06,0.99893516,1.9653876e-06,2.7256403e-06,7.3777383e-06,4.678136e-06,1.0563184e-05,1.6447326e-05,0.00071550335
b4748770-fc0a-4da7-a001-2293bf05aed6,images-original/b4/b4748770-fc0a-4da7-a001-2293bf05aed6.jpg,9.651289e-06,0.00071221753,0.87253743,8.31909e-06,4.498118e-06,0.003346633,0.0020432307,0.00088509487,1.1553604e-05,0.12044139
f8b81f19-458d-4213-9fa9-ba10232ab618,images-original/f8/f8b81f19-458d-4213-9fa9-ba10232ab618.jpg,0.06852505,0.06764098,0.33641294,0.0015782946,0.0015524125,0.022553144,0.0035914523,0.00017240449,0.0023588005,0.49561453
14ce2483-c94c-4ab1-81e7-71abfb95d844,images-original/14/14ce2483-c94c-4ab1-81e7-71abfb95d844.jpg,0.1945065,0.013778048,0.19544187,0.0007477423,0.00016065474,0.0017139661,0.001576145,0.00016134045,0.001717936,0.5901958
86f771fc-2a4f-4d01-a18b-7641fdc43f9e,images-original/86/86f771fc-2a4f-4d01-a18b-7641fdc43f9e.jpg,0.027596332,0.28671798,0.054419667,0.021836642,0.054662265,0.045918837,0.031405654,0.064003184,0.050467957,0.36297143
266fc7f0-6d62-4233-85e8-66896a43b572,images-original/26/266fc7f0-6d62-4233-85e8-66896a43b572.jpg,0.0011964263,0.0024236985,3.0811646e-06,0.00047463804,0.00039432175,4.2882446e-05,0.00021204223,0.0010822974,3.0258041e-05,0.99414045
8fdaa5d8-8ef8-4c28-9ad4-e840303dbd55,images-original/8f/8fdaa5d8-8ef8-4c28-9ad4-e840303dbd55.jpeg,0.020859579,3.1368083e-05,0.74080455,3.6177964e-05,3.9627044e-05,7.730046e-05,0.00010968288,0.00034298387,0.0063479166,0.2313508
41d142b2-39ec-4498-86d6-e1229ed4ecc2,images-original/41/41d142b2-39ec-4498-86d6-e1229ed4ecc2.jpg,0.07655044,0.06358037,0.04296585,0.1513405,0.051140253,0.17613856,0.13988863,0.006678061,0.075192966,0.21652442
8ac71246-1cfc-471b-9737-d23aba278777,images-original/8a/8ac71246-1cfc-471b-9737-d23aba278777.jpg,0.0021787216,1.4205056e-08,0.9823,1.2575069e-07,1.7264733e-09,8.6873774e-07,5.8145435e-08,2.7112415e-10,5.306425e-06,0.015515031
f1c1b971-a858-4a63-a7b3-ea94a76cca6c,images-original/f1/f1c1b971-a858-4a63-a7b3-ea94a76cca6c.jpg,0.014684066,0.3141753,0.015766155,0.047312483,0.0019062272,0.0019845609,0.003851981,0.14612854,0.007453827,0.44673687
b87b15ee-43da-4e91-b96b-19d15cbb8b66,images-original/b8/b87b15ee-43da-4e91-b96b-19d15cbb8b66.jpg,0.00045968292,0.0032510143,0.011049527,0.00041813913,0.000920646,0.005513358,0.043764383,0.0027823166,0.06357,0.86827093
fe8ea115-d183-4845-a877-7d56f4eecc6a,images-original/fe/fe8ea115-d183-4845-a877-7d56f4eecc6a.jpeg,0.024023104,0.0053881193,0.7309848,0.0068630776,0.0012063578,0.007134403,0.022324286,0.009361706,0.02583463,0.16687949
7c78adde-0f32-4de5-ac8c-e57596e5f802,images-original/7c/7c78adde-0f32-4de5-ac8c-e57596e5f802.jpg,0.0002996609,2.4894484e-10,0.98750055,1.0029761e-09,2.3737613e-08,1.0190496e-07,4.376663e-08,3.0313783e-11,2.2946622e-05,0.012176713
c85651cd-ca37-413f-b6cb-8033ac9d7272,images-original/c8/c85651cd-ca37-413f-b6cb-8033ac9d7272.jpeg,0.0051985527,0.011084563,0.82184726,0.0016660255,0.0058717267,0.027635064,0.004341098,0.0005175341,0.018830515,0.10300765
ab37d37c-7153-4ddd-8f57-8ddfd537edc3,images-original/ab/ab37d37c-7153-4ddd-8f57-8ddfd537edc3.jpg,0.058009673,0.020433668,0.43931204,0.024727179,0.009417778,0.059437227,0.22260076,0.0067738285,0.054012243,0.10527553
8b4a817e-1b39-457a-853d-f279f88959a5,images-original/8b/8b4a817e-1b39-457a-853d-f279f88959a5.jpg,0.01457326,0.00054952106,0.8631222,0.0004164639,0.0010040902,0.007874316,0.0015860068,6.2952844e-05,0.010129421,0.100681774
dee4c688-0401-4bd3-8703-50d6bcf9afb9,images-original/de/dee4c688-0401-4bd3-8703-50d6bcf9afb9.jpeg,0.00031115283,0.07841181,0.017029636,0.00040517517,0.012489782,0.00029797718,0.012075451,0.015528072,9.1862035e-05,0.86335915
bef8060a-0207-45a0-8fbc-9eb1b74a9c85,images-original/be/bef8060a-0207-45a0-8fbc-9eb1b74a9c85.jpg,8.885e-05,2.482133e-06,0.50775975,6.5700235e-08,0.0011273486,0.0018969116,0.001308255,8.8388084e-08,7.784957e-06,0.48780856
ef2cfe33-c9cb-4afa-8a7e-6d36fa5e1617,images-original/ef/ef2cfe33-c9cb-4afa-8a7e-6d36fa5e1617.jpeg,0.101961486,0.0053198594,0.03295566,0.00054011954,0.03713763,0.10135197,0.019054124,0.001229134,0.0058772545,0.69457275
a3c619fe-cb8f-4524-8f53-e5999e06cb66,images-original/a3/a3c619fe-cb8f-4524-8f53-e5999e06cb66.jpg,0.011933304,1.8058178e-07,0.02489909,2.3916298e-08,5.832677e-07,8.377604e-06,1.7839318e-05,1.6869033e-07,0.0024907056,0.96064967
00cb4a65-3ea6-4b1b-a89c-d363789721f8,images-original/00/00cb4a65-3ea6-4b1b-a89c-d363789721f8.jpg,0.014576244,0.0015990218,0.8903017,0.0007156341,0.0003405514,0.013429008,0.020774826,0.0025909008,0.012366116,0.04330594
9cc5fdd5-791b-4659-9fd5-98f9f45e04c4,images-original/9c/9cc5fdd5-791b-4659-9fd5-98f9f45e04c4.jpg,0.049810052,0.00013474356,0.9063778,9.0295594e-05,1.0034403e-05,0.0065840157,0.0083153825,4.6560026e-06,0.0048931213,0.023779834
d49f8a55-85ab-4f37-b0cc-cc80e225712d,images-original/d4/d49f8a55-85ab-4f37-b0cc-cc80e225712d.jpg,0.08780865,0.07706226,0.22823901,0.0019496621,0.00011598251,0.17696664,0.008037691,0.0014220296,0.185436,0.23296201
42d18b1e-c111-439b-aefb-e11778950443,images-original/42/42d18b1e-c111-439b-aefb-e11778950443.jpg,0.01064699,0.000384515,2.6978994e-06,0.00013649567,0.00013181556,5.395305e-05,1.9089008e-05,0.00017426924,5.54684e-05,0.98839486
16b0f0b4-3c4d-45d1-aa66-56db25b00fc1,images-original/16/16b0f0b4-3c4d-45d1-aa66-56db25b00fc1.jpg,0.036926784,0.13203973,0.17996779,0.02351996,0.0018892484,0.055926573,0.44079724,0.0071760598,0.030795168,0.09096139
a16df313-c99c-4879-b9f3-301804576c02,images-original/a1/a16df313-c99c-4879-b9f3-301804576c02.jpg,0.16254532,0.01655859,0.05272814,0.009492907,0.3160547,0.064331986,0.014695729,0.023756346,0.024105152,0.3157311
8bd42a0a-db4c-4c70-8555-98db2031e995,images-original/8b/8bd42a0a-db4c-4c70-8555-98db2031e995.jpg,0.5037947,0.08538046,0.019726213,0.008720586,0.0014348804,0.02445425,0.09788834,0.013769445,0.0083555,0.23647565
ded03604-f82e-4fcb-b838-0cda05c35bba,images-original/de/ded03604-f82e-4fcb-b838-0cda05c35bba.jpg,0.00034798318,8.524238e-09,0.9350696,3.9135934e-09,4.784867e-07,2.4094217e-07,2.482245e-07,3.498067e-09,6.260905e-05,0.064518824
1a35697d-9902-49be-a9bb-b2b8942b80e6,images-original/1a/1a35697d-9902-49be-a9bb-b2b8942b80e6.jpeg,0.035968363,0.0008325624,0.72649497,0.004219646,0.0009818416,0.007530927,0.008846972,0.0015982492,0.117548555,0.0959779
f7d8e5b1-4d54-408a-a4af-eee53c3526bc,images-original/f7/f7d8e5b1-4d54-408a-a4af-eee53c3526bc.jpeg,0.010651422,0.2115684,0.095684856,0.24351513,0.013237122,0.0003058695,0.013788103,0.008861891,0.002337068,0.40005013
ffcf7701-28b7-4b97-9d41-1f5c59a59c35,images-original/ff/ffcf7701-28b7-4b97-9d41-1f5c59a59c35.jpeg,0.24850863,0.01878221,0.36409137,0.008570708,0.0007348148,0.015947198,0.022639913,0.006292824,0.058448263,0.25598404
23c1133e-c5ac-4b0a-9c98-93207aca6536,images-original/23/23c1133e-c5ac-4b0a-9c98-93207aca6536.jpg,0.0028788894,0.029323801,0.19533463,0.04784232,0.0010345387,0.21448533,0.088440865,0.3246815,0.001677164,0.094301015
cad4aa05-4f17-407e-b3b3-893036baecc7,images-original/ca/cad4aa05-4f17-407e-b3b3-893036baecc7.jpeg,0.0013798116,0.039511643,0.022581438,0.111537024,0.001944593,0.032781642,0.00681782,0.49903792,0.0019075851,0.28250054
219ff55a-cf57-46a3-83dd-d6ed69d9919f,images-original/21/219ff55a-cf57-46a3-83dd-d6ed69d9919f.jpeg,0.08710624,0.14978209,0.2043909,0.07412045,0.001658006,0.08300997,0.26244712,0.0014291228,0.0031907067,0.13286541
4896d208-89d4-42c5-8ca9-86092558a765,images-original/48/4896d208-89d4-42c5-8ca9-86092558a765.jpg,0.016270876,0.0010871914,0.43987563,0.0065788734,0.021465972,0.06939877,0.24496023,0.0046075974,0.018632293,0.17712253
3017efc0-1ff7-4f44-9405-268a905c767b,images-original/30/3017efc0-1ff7-4f44-9405-268a905c767b.jpeg,0.0033794742,0.007895725,0.85459334,0.00080454943,0.015453716,0.0031188184,0.00046441323,0.00012048042,0.0011352806,0.113034114
3b572f07-ca94-4b5d-9e99-188a2b3c8346,images-original/3b/3b572f07-ca94-4b5d-9e99-188a2b3c8346.jpg,0.25810027,0.018793344,0.026250763,0.013554298,0.002287471,0.015240685,0.010760428,0.035766635,0.0260298,0.59321624
64661463-ab04-4201-bc3c-8b60e7a1fd08,images-original/64/64661463-ab04-4201-bc3c-8b60e7a1fd08.jpg,0.15529244,0.04554002,0.5238489,0.02172442,0.0010453269,0.056980677,0.026563168,0.0021369588,0.11388012,0.05298798
f95b5988-723c-4b7b-a2d2-57d1b2266889,images-original/f9/f95b5988-723c-4b7b-a2d2-57d1b2266889.jpg,5.8595765e-06,2.1080928e-07,0.9991941,3.3789544e-07,7.9658925e-08,1.6090279e-06,1.7284605e-06,0.0004259909,0.00018137932,0.00018858719
a23d3a7c-0362-401c-a886-048c285ac6f8,images-original/a2/a23d3a7c-0362-401c-a886-048c285ac6f8.jpg,7.966917e-09,5.1110292e-12,0.99932325,8.713499e-11,5.9763763e-09,8.103495e-10,2.4488904e-09,9.495115e-13,5.553338e-08,0.0006766903
e303c66a-5f7f-4e41-87ca-29a205a873ff,images-original/e3/e303c66a-5f7f-4e41-87ca-29a205a873ff.jpg,0.19460957,0.06985492,0.32940638,0.030059682,0.0019787191,0.022137534,0.0676751,0.004059354,0.14423639,0.13598235
5f7eff0b-128d-47af-b72f-e94f5c0452fd,images-original/5f/5f7eff0b-128d-47af-b72f-e94f5c0452fd.jpeg,0.08890771,0.0863244,0.3473501,0.026704,0.011710065,0.15944527,0.13697861,0.0064184037,0.0019351563,0.13422628
6f86de15-92b5-43d6-9b35-54d3d8f566b9,images-original/6f/6f86de15-92b5-43d6-9b35-54d3d8f566b9.jpeg,0.0008268446,1.5644028e-09,0.2049759,1.4642393e-10,0.00040921514,0.00016768085,5.28049e-05,4.7685456e-11,5.092774e-06,0.79356235
76e09305-1bea-4389-ac0e-f38e793f4ad0,images-original/76/76e09305-1bea-4389-ac0e-f38e793f4ad0.jpeg,0.00043810514,0.35459578,0.14032751,0.0006855945,0.00020883164,0.0007034568,0.0027813246,0.004314358,0.00023374122,0.4957113
055c4772-a4fa-44ce-95ff-6b3f3d28a9b9,images-original/05/055c4772-a4fa-44ce-95ff-6b3f3d28a9b9.jpeg,0.042531163,0.010643225,0.56414944,0.0011971706,0.0003550898,0.15994963,0.015826091,0.0024239756,0.0109239975,0.19200024
32dae388-1525-4ea3-bf5c-1daa1507499d,images-original/32/32dae388-1525-4ea3-bf5c-1daa1507499d.jpg,0.1408211,0.08903549,0.4961041,0.023543276,0.008278512,0.04726398,0.0828131,0.013471906,0.040407643,0.05826096
a72a20cf-d0b8-4988-8c9c-3c5780ded98f,images-original/a7/a72a20cf-d0b8-4988-8c9c-3c5780ded98f.jpeg,0.0015751095,0.0006104591,0.8375654,0.00014055101,5.9382477e-05,0.0021457556,0.0033096715,0.000575099,0.00012813398,0.15389033
241f2415-eec6-4280-ae80-5be83c804d5f,images-original/24/241f2415-eec6-4280-ae80-5be83c804d5f.jpg,0.16830301,0.0004693983,0.63299495,0.00065047765,0.0010135977,0.010247195,0.0015607696,0.0005349895,0.0053118193,0.17891377
7a2ad1bd-4fbf-4546-ae61-06c57776e9d3,images-original/7a/7a2ad1bd-4fbf-4546-ae61-06c57776e9d3.jpg,0.0072526606,0.053969756,0.48105597,0.10322766,2.2726548e-05,0.05442921,0.014907329,0.11739661,0.009262211,0.15847579
25b5f0a7-9e27-4d2a-8384-7beb81f13ce4,images-original/25/25b5f0a7-9e27-4d2a-8384-7beb81f13ce4.jpg,0.00022459132,6.4899067e-12,0.07714377,6.0587006e-13,2.685103e-10,1.1319404e-08,6.475842e-10,1.5199128e-12,3.0011133e-06,0.92262864
0a8bf6f3-f57d-44b8-b16a-938d4bdfc1c7,images-original/0a/0a8bf6f3-f57d-44b8-b16a-938d4bdfc1c7.jpeg,7.465051e-05,1.6198159e-05,0.9371742,0.0007274499,1.5361748e-06,0.00047536925,6.2987274e-05,0.00013263724,0.002653462,0.05868149
aa5977ac-c9ba-4045-9bd7-36c9e00700e9,images-original/aa/aa5977ac-c9ba-4045-9bd7-36c9e00700e9.jpeg,0.0004192839,0.00018558773,0.7327161,0.0005292356,1.7812796e-05,0.0023035582,0.0024004737,0.20221795,0.0006140924,0.058595877
6f9e9c85-e3ad-41c6-bdcd-acd6d84f6592,images-original/6f/6f9e9c85-e3ad-41c6-bdcd-acd6d84f6592.jpg,0.008419007,1.40034235e-05,0.7097149,2.3589226e-05,6.8098125e-05,4.0921954e-05,5.027916e-05,6.8037657e-06,0.0042770454,0.27738538
c6eae854-0191-45c3-9046-9037aec1ec83,images-original/c6/c6eae854-0191-45c3-9046-9037aec1ec83.jpeg,0.009956295,0.4389097,0.06171029,0.09530025,0.05794721,0.058775995,0.0701527,0.016652135,0.011045614,0.17954989
c904b831-4d6f-4cbc-b4d2-be2f834e1bff,images-original/c9/c904b831-4d6f-4cbc-b4d2-be2f834e1bff.jpeg,0.13411939,0.061189104,0.101159304,0.058317654,0.19254526,0.016955378,0.061570425,0.07466032,0.087099336,0.21238382
02c0e884-bb8e-4fbb-be3d-305c9bc48586,images-original/02/02c0e884-bb8e-4fbb-be3d-305c9bc48586.jpeg,0.01962147,0.00011182143,0.8258685,0.0004452242,0.00058246555,0.010551139,0.0015001919,1.5623958e-05,0.018972691,0.12233096
2ce4abd2-f445-47f9-a75f-7e34e00702e9,images-original/2c/2ce4abd2-f445-47f9-a75f-7e34e00702e9.jpeg,0.046150945,0.15681812,0.09901291,0.02470765,0.03244015,0.20428327,0.024659764,0.02477677,0.058122974,0.3290274
959b6cb6-78c4-46fe-ac96-ea5e1150a928,images-original/95/959b6cb6-78c4-46fe-ac96-ea5e1150a928.jpg,0.098849885,0.009556807,0.5880836,0.035635334,0.0009592119,0.019256083,0.055976015,0.0011149849,0.017430931,0.1731372
8c1cc242-5401-4541-ac4e-1a3e22c143d9,images-original/8c/8c1cc242-5401-4541-ac4e-1a3e22c143d9.jpeg,0.0010696956,0.00020453068,0.91998106,5.8493247e-06,0.00018985722,0.0108717,0.003068436,2.7542856e-06,0.0009394783,0.063666634
b903ac59-9efa-4663-b426-9ad0c8905f00,images-original/b9/b903ac59-9efa-4663-b426-9ad0c8905f00.jpg,0.0075289025,0.07316788,0.018858893,0.00044906547,0.56185937,0.01776117,0.0153622925,0.04330958,0.0006591792,0.26104364
78cfe444-0045-404d-9a05-bb42b4490329,images-original/78/78cfe444-0045-404d-9a05-bb42b4490329.jpg,0.0005544686,5.76112e-05,0.9862514,3.8066297e-05,6.60146e-07,1.7254293e-05,4.3670367e-05,0.008517288,0.00044903244,0.004070509
822407aa-21de-4e93-9902-a404165abd26,images-original/82/822407aa-21de-4e93-9902-a404165abd26.jpg,0.06652703,0.0022616363,0.802242,0.007924749,4.1262294e-05,0.0049656145,0.038846627,0.00044090746,0.040379502,0.03637071
0084e4b4-1731-4908-bd6d-81df3aed1c32,images-original/00/0084e4b4-1731-4908-bd6d-81df3aed1c32.jpg,0.118177965,2.4760217e-05,0.07460623,0.00026239452,3.3748282e-07,2.2657364e-06,2.7158774e-06,1.4151665e-06,0.0008717317,0.8060502
dbc92979-6699-4f5c-940f-5fbd27bfe8f7,images-original/db/dbc92979-6699-4f5c-940f-5fbd27bfe8f7.jpeg,0.00017375061,4.5837073e-06,0.91362584,8.562407e-06,5.7612644e-05,0.00011641282,3.9431798e-05,1.9492613e-06,0.00094377913,0.08502807
3b88ef19-9230-4a84-9467-23e13765f955,images-original/3b/3b88ef19-9230-4a84-9467-23e13765f955.jpg,0.038393646,0.00015395216,0.2330042,0.0005288275,3.1854574e-06,1.4433251e-05,4.7130456e-05,1.5426409e-05,0.0012390051,0.7266003
016fcc1b-9067-432a-bd6b-becbb7d14ce0,images-original/01/016fcc1b-9067-432a-bd6b-becbb7d14ce0.jpg,0.010919671,1.0641584e-05,0.9573272,0.00019719487,1.7859511e-05,0.00041426238,0.0001803719,6.4766436e-06,0.00349243,0.027433814
1dc01a45-e655-4dd3-bab4-5da3bc6b6102,images-original/1d/1dc01a45-e655-4dd3-bab4-5da3bc6b6102.jpg,1.2062056e-10,6.2193705e-12,0.99999607,6.8193846e-11,3.243034e-12,1.1961975e-11,2.508488e-10,3.4112247e-08,1.5252267e-09,3.8570583e-06
223597d6-6f9a-40e4-b5b5-bb27f2bfd52d,images-original/22/223597d6-6f9a-40e4-b5b5-bb27f2bfd52d.jpg,0.00011756677,1.21599e-07,0.97338843,4.5678252e-07,5.909839e-06,8.009494e-05,1.0539547e-05,1.0496528e-08,0.0001804377,0.026216365
a256214c-c6c7-4586-be87-b365ace8db6e,images-original/a2/a256214c-c6c7-4586-be87-b365ace8db6e.jpg,0.0059802006,0.09950114,0.31409174,0.0017170921,0.00018338737,0.17126109,0.0047938996,7.9341364e-05,0.0088552,0.39353693
c1fab3ee-4059-4ce1-8f78-688d832c4285,images-original/c1/c1fab3ee-4059-4ce1-8f78-688d832c4285.jpg,0.22180258,0.06022912,0.461291,0.0071964106,0.0036079176,0.01544721,0.013444447,0.02175832,0.00447821,0.19074473
f15c2677-6ea1-45ad-a182-c917079db2e7,images-original/f1/f15c2677-6ea1-45ad-a182-c917079db2e7.jpeg,0.8183167,0.0065346137,0.0068824287,0.0024805989,0.102730736,0.0008647133,0.0029641239,0.00047845903,0.0015471242,0.05720041
cd74407d-27b4-41cb-b347-ee8744d380f5,images-original/cd/cd74407d-27b4-41cb-b347-ee8744d380f5.jpg,0.022920635,0.038174927,0.62735975,0.008665841,0.00017605479,0.09977129,0.022783423,0.00053745706,0.012076614,0.16753398
6ea19276-127a-4ae1-8c4d-030f793c7abb,images-original/6e/6ea19276-127a-4ae1-8c4d-030f793c7abb.jpg,0.019223373,0.08582794,0.07074706,0.023554502,0.28367016,0.070291825,0.042319022,0.19864582,0.017913435,0.18780687
eab5fd4e-7c7e-4d1d-9a72-e49d7de64bc4,images-original/ea/eab5fd4e-7c7e-4d1d-9a72-e49d7de64bc4.jpg,0.002570245,0.24520425,0.0032238143,0.0004833524,0.00309038,0.1905635,0.066725366,0.001332976,0.00053803175,0.48626804
dafd8093-20e0-4825-a6af-aab38eb0b2a9,images-original/da/dafd8093-20e0-4825-a6af-aab38eb0b2a9.jpg,0.002507903,0.0008838057,0.89871526,5.8029696e-06,2.5984434e-06,0.002226451,0.0006132657,6.246734e-05,0.0064706407,0.08851186
eb60d6f7-d76a-43e0-a637-662074b675f1,images-original/eb/eb60d6f7-d76a-43e0-a637-662074b675f1.jpg,0.00016375812,6.2856734e-06,0.96407825,1.2587902e-06,0.00017180847,0.00012427388,5.9955096e-06,2.7415668e-08,1.3596478e-05,0.03543476
54445ec7-abd3-4018-975f-f8d8ca0d8578,images-original/54/54445ec7-abd3-4018-975f-f8d8ca0d8578.jpg,0.20568968,1.3603905e-07,0.14927611,4.6289635e-08,5.5882733e-06,6.879212e-05,1.4989136e-05,2.0370528e-07,0.002639418,0.6423051
01d1dd64-d173-4ad8-bc19-905f84442eb0,images-original/01/01d1dd64-d173-4ad8-bc19-905f84442eb0.jpeg,0.05980589,0.0017764416,0.5969947,0.005551195,0.0028829104,0.00026192257,0.006155205,0.0067786537,0.019383581,0.3004095
aa65b131-7177-4536-bb1c-e829bc2495de,images-original/aa/aa65b131-7177-4536-bb1c-e829bc2495de.jpeg,0.040894452,0.06610106,0.008804463,0.00046429806,0.00082288164,0.2740759,0.18773904,8.4873755e-05,0.0010032541,0.4200098
d12ea5cf-29f1-4aa3-825c-f4148570ca82,images-original/d1/d12ea5cf-29f1-4aa3-825c-f4148570ca82.jpg,0.00019455496,3.6097615e-06,0.9931619,1.612994e-06,0.00021850424,0.0001154458,6.1812076e-05,1.0644477e-06,0.00015952988,0.0060819946
e1c713b9-242e-4b74-9208-dbf115744d13,images-original/e1/e1c713b9-242e-4b74-9208-dbf115744d13.jpg,0.0027724435,1.3608034e-05,0.12591234,2.076096e-05,0.16624765,0.002314988,0.001065944,1.6149394e-06,0.0026734166,0.69897723
3479b2de-16d6-4a7f-8f1b-aa22008f6eb1,images-original/34/3479b2de-16d6-4a7f-8f1b-aa22008f6eb1.jpg,1.957993e-06,5.5090277e-07,0.9609373,7.776042e-06,2.3651678e-09,8.40534e-06,2.697433e-07,0.0387976,1.359565e-05,0.00023250344
2f10091b-7b8f-4709-92e2-aac617b196aa,images-original/2f/2f10091b-7b8f-4709-92e2-aac617b196aa.jpg,0.0001630772,1.470304e-08,0.97123927,7.5225597e-07,6.998335e-09,1.3414045e-06,7.597653e-08,2.5424304e-08,0.0034262117,0.02516919
3a8ac4db-0738-4635-806e-34cb80fd6389,images-original/3a/3a8ac4db-0738-4635-806e-34cb80fd6389.jpg,0.10274342,0.011033823,0.18497,0.1483702,0.08621811,0.04630754,0.040180266,0.048686743,0.060556076,0.27093378
