uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
77cf6551-6c64-4b8a-864c-b7849a2509d7,images-original/77/77cf6551-6c64-4b8a-864c-b7849a2509d7.jpg,0.0013666122686117887,0.00045307716936804354,0.7063648104667664,0.00038042361848056316,0.0016485197702422738,0.0029493372421711683,0.005286524072289467,0.00036641862243413925,0.00026319976313970983,0.280921071767807
baee4202-502c-425d-900a-ed83371b46aa,images-original/ba/baee4202-502c-425d-900a-ed83371b46aa.jpeg,5.3355744711325315e-08,1.9066507661591459e-07,0.9968352913856506,1.1667109589552638e-07,7.349475339424316e-08,2.4297071377077373e-06,1.3006183507968672e-07,1.7168082422358566e-07,5.8573782268922514e-08,0.00316143617965281
4c28186d-8f00-42f1-ab11-ed9b05dff4bc,images-original/4c/4c28186d-8f00-42f1-ab11-ed9b05dff4bc.jpg,5.921526735619409e-07,7.791876477369897e-09,0.9892219305038452,2.23185239178747e-07,1.3190245340410911e-08,1.3183800717797567e-07,6.445984723768561e-08,7.784037592273307e-08,1.7554754094817326e-07,0.010776680894196033
f84b0c0d-9ec0-493c-8ab0-8a8fb19db60a,images-original/f8/f84b0c0d-9ec0-493c-8ab0-8a8fb19db60a.jpg,3.319975076010451e-05,0.008267790079116821,1.0920045497186948e-05,0.6798045635223389,1.3475032574206125e-05,0.00038224656600505114,0.00032581048435531557,0.0007873024442233145,2.99290690009002e-07,0.31037437915802
5a2924e2-8c70-44b1-9317-5ad71d8d90a9,images-original/5a/5a2924e2-8c70-44b1-9317-5ad71d8d90a9.jpg,0.15383927524089813,0.07999540865421295,0.2396744340658188,0.09459497779607773,0.009536722674965858,0.09135396778583527,0.14279185235500336,0.012239985167980194,0.021867869421839714,0.1541055142879486
b8e5aad0-f3d9-4bb2-bdd5-dbd3de3d2b16,images-original/b8/b8e5aad0-f3d9-4bb2-bdd5-dbd3de3d2b16.jpeg,0.017571447417140007,0.06942357867956161,0.03796682879328728,0.027651933953166008,0.006566263735294342,0.09313599765300751,0.111054427921772,0.042282845824956894,0.0026884882245212793,0.5916581749916077
e85ec3c0-5351-4a54-b14f-ca91aad0c298,images-original/e8/e85ec3c0-5351-4a54-b14f-ca91aad0c298.jpeg,0.014265254139900208,0.01191607117652893,0.044225409626960754,0.004251170437783003,0.508586049079895,0.011974522843956947,0.01471303403377533,0.004517515655606985,0.00364524289034307,0.38190576434135437
1dadc71b-aefc-4369-888a-f96d028b0d60,images-original/1d/1dadc71b-aefc-4369-888a-f96d028b0d60.jpeg,0.00015663226076867431,1.1165124647050106e-07,0.9629261493682861,8.983146244645468e-07,2.8536458103189943e-06,6.49773301120149e-06,1.5350650528489496e-06,1.710815489275319e-08,5.049665105616441e-06,0.03690040856599808
b0f59730-7969-4677-b348-5b90dec4f449,images-original/b0/b0f59730-7969-4677-b348-5b90dec4f449.jpeg,0.0032499043736606836,8.094273653114215e-05,0.958644688129425,0.0013002828927710652,8.96022447705036e-06,0.0009154101135209203,0.00016771598893683404,2.077965973512619e-06,0.0005143034504726529,0.03511564061045647
c3335626-db95-411e-a9d4-d68768a5be00,images-original/c3/c3335626-db95-411e-a9d4-d68768a5be00.jpg,6.748010594748166e-09,3.669188217148012e-12,0.9983839988708496,2.7333890706415787e-09,3.664356665322721e-11,2.556622691329835e-10,1.8310011840050322e-10,7.182225647550666e-11,1.5599530556187347e-09,0.0016159774968400598
4c927b61-2855-42ba-94f2-d522c9081477,images-original/4c/4c927b61-2855-42ba-94f2-d522c9081477.jpg,1.581199285283219e-05,1.8301730960956775e-05,0.9810652136802673,2.324514207430184e-05,1.4919926798029337e-05,8.722029451746494e-05,1.5617766621289775e-05,3.4768294426612556e-05,1.880485979199875e-05,0.01870596595108509
a31c13b3-8b19-41f3-8703-9e9809ede13c,images-original/a3/a31c13b3-8b19-41f3-8703-9e9809ede13c.jpg,2.940614422186627e-06,9.039817996381316e-07,0.9957771301269531,6.430559551517945e-06,1.4964165018227504e-07,4.572316356643569e-06,1.064124376171094e-06,2.8823147658840753e-05,6.019225565978559e-06,0.0041718799620866776
98b6cc32-9317-4665-ae25-30e7264e5d75,images-original/98/98b6cc32-9317-4665-ae25-30e7264e5d75.jpg,1.6390425017220878e-08,1.486381795423597e-09,0.9994723200798035,2.100566121043812e-08,6.214589398645387e-10,2.6808139708123235e-08,1.6121540769020726e-09,1.7841319532863054e-08,5.0057362699362784e-08,0.0005274647264741361
8aa4df35-d821-47b6-93e1-909100bc70d4,images-original/8a/8aa4df35-d821-47b6-93e1-909100bc70d4.jpg,0.00227678962983191,0.0035193609073758125,0.9157066345214844,0.0016014657448977232,0.0002299727057106793,0.0033062139991670847,0.0010004211217164993,0.007844530045986176,0.0013860573526471853,0.06312853842973709
6a9192bf-8991-4f64-8f6e-965a4d5ac99f,images-original/6a/6a9192bf-8991-4f64-8f6e-965a4d5ac99f.jpeg,0.019392408430576324,0.00010824848141055554,0.01799200288951397,0.00015597105084452778,1.4155668395687826e-05,0.00025517932954244316,7.166235718614189e-06,2.693500391615089e-05,0.009753653779625893,0.9522942900657654
1ef833b6-5a5b-47a1-bc21-53d13efed86a,images-original/1e/1ef833b6-5a5b-47a1-bc21-53d13efed86a.jpg,0.1160631775856018,0.005109019111841917,0.6213879585266113,0.008960077539086342,0.0016304290620610118,0.005795618984848261,0.00277005136013031,0.004050936084240675,0.06529226154088974,0.168940469622612
66b05af4-6e05-4c95-b6bf-10e37ee020ad,images-original/66/66b05af4-6e05-4c95-b6bf-10e37ee020ad.jpg,0.00020183861488476396,1.690204101123527e-07,6.554753053933382e-05,6.695571386217125e-08,7.285902547948808e-09,5.287416726673655e-08,7.956431957722998e-09,1.968462370882662e-08,1.5512064521772118e-07,0.9997321963310242
4facf7b8-89a2-4cd3-aa22-b84056e0ccc5,images-original/4f/4facf7b8-89a2-4cd3-aa22-b84056e0ccc5.jpg,0.015189867466688156,0.01708628423511982,0.4148448705673218,0.06415100395679474,0.002244260162115097,0.016475509852170944,0.010329063050448895,0.3448944389820099,0.019353698939085007,0.09543098509311676
920bca2b-2ab1-4512-b44c-12baf239ca89,images-original/92/920bca2b-2ab1-4512-b44c-12baf239ca89.jpg,0.7132467031478882,0.0035561751574277878,0.018201055005192757,6.293148908298463e-05,0.0004156073846388608,0.00295484671369195,0.0008656737045384943,0.00028233404736965895,0.0034142720978707075,0.2570003271102905
84f20ceb-1017-452f-a43f-a991192c200f,images-original/84/84f20ceb-1017-452f-a43f-a991192c200f.jpg,4.6413120458055346e-07,8.575690380041578e-09,0.9525272250175476,4.496855865454563e-08,1.191109731735196e-06,4.135369806590461e-07,5.607339517155197e-07,3.4610281307578816e-09,2.0255507493516234e-08,0.04747005179524422
7c808532-8458-4442-8e68-b958ae20f53c,images-original/7c/7c808532-8458-4442-8e68-b958ae20f53c.jpg,0.15557602047920227,0.007457208354026079,0.5275810956954956,0.00035342827322892845,0.00017729254614096135,0.0028382260352373123,0.0007405861979350448,0.0005264534847810864,0.009074958972632885,0.29567477107048035
b1bfb20a-e9eb-4cf5-aa9a-9f867919551e,images-original/b1/b1bfb20a-e9eb-4cf5-aa9a-9f867919551e.jpeg,0.11061886698007584,0.3433700501918793,0.07942220568656921,0.022777151316404343,0.008814791217446327,0.01593794859945774,0.018041357398033142,0.028706703335046768,0.014548206701874733,0.35776275396347046
ca7fd7a5-fcdc-44de-bd86-720cbf6d5743,images-original/ca/ca7fd7a5-fcdc-44de-bd86-720cbf6d5743.jpg,9.285160314231877e-12,1.885005281206109e-13,0.9999898672103882,4.919856297531944e-13,5.705073864497798e-14,5.2556774904344294e-11,1.3434293553906546e-13,4.1879179161000146e-13,1.221012457808257e-10,1.0085871508636046e-05
7915d9f1-b7be-41c7-98a8-0cb05d9f93c1,images-original/79/7915d9f1-b7be-41c7-98a8-0cb05d9f93c1.jpg,2.7183005846254105e-10,2.738402039847987e-11,0.9999510049819946,1.2381290437346593e-10,1.3804016523594198e-12,1.2492789025486672e-09,1.576772913625124e-11,2.663696208049515e-10,1.0667706717981673e-09,4.903473745798692e-05
4442094c-0edd-49a3-813f-f34dd065a0fb,images-original/44/4442094c-0edd-49a3-813f-f34dd065a0fb.jpg,9.102076731215547e-13,5.7309745226622345e-15,0.9999978542327881,5.095467979303846e-14,8.013169379646504e-16,1.5466329389077216e-12,3.0499041216402708e-15,4.646986395402501e-14,1.3149214356245054e-11,2.189946144426358e-06
12821cad-4ee3-45b7-86fe-595b9a618dea,images-original/12/12821cad-4ee3-45b7-86fe-595b9a618dea.jpg,0.0049627358093857765,0.00026983791030943394,0.9550992250442505,0.0001481288200011477,7.324438047362491e-05,0.0004396434233058244,5.773026350652799e-05,0.00011866637214552611,0.003612654050812125,0.035218119621276855
24e67959-56b0-4ca0-8358-02520c65eaf4,images-original/24/24e67959-56b0-4ca0-8358-02520c65eaf4.jpg,2.044397203609938e-12,2.1937772507873293e-13,0.9999926090240479,2.958076492087791e-12,1.8969216032882963e-15,6.295530069477806e-12,5.4065198227658956e-14,1.205272270876634e-10,2.130253785870284e-11,7.430706318700686e-06
6b607f10-054a-40bc-8713-5fe9f8a370e3,images-original/6b/6b607f10-054a-40bc-8713-5fe9f8a370e3.jpg,7.005578783747524e-09,5.737341712830357e-09,0.9994801878929138,1.0101433467468723e-08,5.04021324676529e-10,4.320321522754966e-08,2.4837583101344762e-09,1.6713158856873633e-08,5.779043021902908e-09,0.0005197435966692865
cdbe7135-f6d0-49d1-82fb-41cc1ea01758,images-original/cd/cdbe7135-f6d0-49d1-82fb-41cc1ea01758.jpg,0.08100543171167374,0.050334591418504715,0.3234582245349884,0.05016646906733513,0.007362409494817257,0.09847108274698257,0.016991782933473587,0.0035231171641498804,0.044284481555223465,0.3244023323059082
41677045-615a-4e52-871f-4024c1209abb,images-original/41/41677045-615a-4e52-871f-4024c1209abb.jpg,0.6495872735977173,0.01262326817959547,0.12126689404249191,0.003357423236593604,0.005746912211179733,0.017557604238390923,0.00633658841252327,0.0025738098192960024,0.06894101947546005,0.11200925707817078
34b35d61-2063-44ba-9bcf-e3fa6125f500,images-original/34/34b35d61-2063-44ba-9bcf-e3fa6125f500.jpg,4.060062565258704e-05,5.342330382518412e-07,0.9836993217468262,5.723146387026645e-06,3.729670652319328e-06,3.496302815619856e-05,3.823506176559022e-06,3.347150112631425e-08,2.342065272387117e-05,0.0161877628415823
6e710172-c9aa-47ff-b8f3-c1f1782c3387,images-original/6e/6e710172-c9aa-47ff-b8f3-c1f1782c3387.jpg,0.03538694232702255,0.02374049462378025,0.3008359968662262,0.01040763221681118,0.15381233394145966,0.08087319135665894,0.08358455449342728,0.008952919393777847,0.013912647031247616,0.28849324584007263
4db07346-1e8a-403c-9d88-68d4053e7053,images-original/4d/4db07346-1e8a-403c-9d88-68d4053e7053.jpg,0.0040085152722895145,0.049765508621931076,0.028692563995718956,0.04756950959563255,0.014552021399140358,0.05290329456329346,0.07631465047597885,0.005685123149305582,0.0013234763173386455,0.7191853523254395
a26d9176-90e3-4dee-9743-b51fe3a73fb6,images-original/a2/a26d9176-90e3-4dee-9743-b51fe3a73fb6.jpeg,8.983270527096465e-05,0.0055374023504555225,0.00974992848932743,0.0025568916462361813,0.00027486737235449255,0.0026015210896730423,0.0236461590975523,0.005832159426063299,1.4191675745678367e-06,0.9497097730636597
02432858-63b7-461e-a873-8ee19d54a7e0,images-original/02/02432858-63b7-461e-a873-8ee19d54a7e0.jpeg,0.00011833313328679651,7.438438387907809e-06,0.8781243562698364,2.0260944438632578e-05,0.00011708653619280085,0.00014730911061633378,0.00024096207926049829,6.455026323237689e-06,1.0320572982891463e-05,0.12120744585990906
34cd53c3-46ab-4afd-a80e-8a62e608385b,images-original/34/34cd53c3-46ab-4afd-a80e-8a62e608385b.jpg,0.0002528312033973634,9.903159480018076e-06,0.904370129108429,3.303075209259987e-05,2.248844066343736e-05,5.627595237456262e-05,2.312714423169382e-05,3.9605401980225e-06,1.819895078369882e-05,0.09520997107028961
ce5285c4-c64b-4cdd-9e14-905c164ccd54,images-original/ce/ce5285c4-c64b-4cdd-9e14-905c164ccd54.jpg,3.0299539503175765e-05,4.556642579700565e-06,0.993228018283844,3.0317530672618886e-06,9.885417284749565e-07,1.2245518519193865e-05,8.998061957754544e-07,4.335047833592398e-06,3.331544576212764e-05,0.0066822185181081295
8258041d-69bf-470e-92ba-1427bbe57c32,images-original/82/8258041d-69bf-470e-92ba-1427bbe57c32.jpg,0.007114648353308439,0.000506995536852628,0.8469935655593872,0.0004740686563309282,0.0017055603675544262,0.0007945939432829618,0.00027503111050464213,0.0005114321829751134,0.004679237492382526,0.13694489002227783
b4748770-fc0a-4da7-a001-2293bf05aed6,images-original/b4/b4748770-fc0a-4da7-a001-2293bf05aed6.jpg,0.002568453084677458,0.01250810083001852,0.6071370840072632,0.0023218696005642414,0.0010844393400475383,0.004830825142562389,0.0025499763432890177,0.013910772278904915,0.0004827373195439577,0.35260576009750366
f8b81f19-458d-4213-9fa9-ba10232ab618,images-original/f8/f8b81f19-458d-4213-9fa9-ba10232ab618.jpg,0.00683349696919322,0.0005748833063989878,0.4901726245880127,0.00019853316189255565,0.00036375780473463237,0.0008388144196942449,0.00011835492477985099,0.00016704654262866825,0.00036404895945452154,0.5003684163093567
14ce2483-c94c-4ab1-81e7-71abfb95d844,images-original/14/14ce2483-c94c-4ab1-81e7-71abfb95d844.jpg,0.013128752820193768,0.0006628159899264574,0.1909719556570053,0.0004853424325119704,0.0003066179051529616,0.00228992966003716,0.00011176959378644824,0.00013080378994345665,0.0012524485355243087,0.7906596660614014
86f771fc-2a4f-4d01-a18b-7641fdc43f9e,images-original/86/86f771fc-2a4f-4d01-a18b-7641fdc43f9e.jpg,0.11017902195453644,0.1497955620288849,0.040165022015571594,0.024454258382320404,0.14045114815235138,0.06604254245758057,0.06124167889356613,0.026424502953886986,0.020656030625104904,0.36059024930000305
266fc7f0-6d62-4233-85e8-66896a43b572,images-original/26/266fc7f0-6d62-4233-85e8-66896a43b572.jpg,0.768563449382782,0.01643511839210987,0.005355175118893385,0.002199847949668765,0.0027038147673010826,0.01247489731758833,0.003623064374551177,0.001602145261131227,0.011757141910493374,0.17528538405895233
8fdaa5d8-8ef8-4c28-9ad4-e840303dbd55,images-original/8f/8fdaa5d8-8ef8-4c28-9ad4-e840303dbd55.jpeg,1.7670807039849024e-08,5.784129251951153e-12,0.9986017346382141,1.1718829462381564e-08,5.768443014919633e-11,4.637136785667906e-10,3.741890686193017e-10,1.3698490952673836e-10,4.015873855678365e-09,0.0013983113458380103
41d142b2-39ec-4498-86d6-e1229ed4ecc2,images-original/41/41d142b2-39ec-4498-86d6-e1229ed4ecc2.jpg,0.6156166195869446,0.014066820964217186,0.1307108849287033,0.004892915487289429,0.0017092658672481775,0.024682071059942245,0.008653150871396065,0.0019928484689444304,0.05107799172401428,0.14659743010997772
8ac71246-1cfc-471b-9737-d23aba278777,images-original/8a/8ac71246-1cfc-471b-9737-d23aba278777.jpg,0.00011653188994387165,2.588382585599902e-06,0.9585890769958496,1.2236258953635115e-05,3.431847062529414e-06,9.86047052720096e-06,5.68384848520509e-06,2.50333800977387e-06,1.2654405509238131e-05,0.04124542698264122
f1c1b971-a858-4a63-a7b3-ea94a76cca6c,images-original/f1/f1c1b971-a858-4a63-a7b3-ea94a76cca6c.jpg,0.05343467369675636,0.02300109714269638,0.4027373492717743,0.08443936705589294,0.010726544074714184,0.040579866617918015,0.018968475982546806,0.022687282413244247,0.038861874490976334,0.3045634627342224
b87b15ee-43da-4e91-b96b-19d15cbb8b66,images-original/b8/b87b15ee-43da-4e91-b96b-19d15cbb8b66.jpg,0.0037494804710149765,0.12108100950717926,0.02965821512043476,0.01505572535097599,0.0019353828392922878,0.013624108396470547,0.027390550822019577,0.08768832683563232,0.0003760210529435426,0.6994411945343018
fe8ea115-d183-4845-a877-7d56f4eecc6a,images-original/fe/fe8ea115-d183-4845-a877-7d56f4eecc6a.jpeg,0.009149507619440556,0.03865894675254822,0.4327693581581116,0.05488748848438263,0.003517493838444352,0.05333352088928223,0.020565252751111984,0.22640152275562286,0.006923896260559559,0.15379303693771362
7c78adde-0f32-4de5-ac8c-e57596e5f802,images-original/7c/7c78adde-0f32-4de5-ac8c-e57596e5f802.jpg,2.1068481146357954e-05,4.353472832008265e-06,0.7717688083648682,6.593620128114708e-06,0.00033644126961007714,4.368397276266478e-05,1.9916802557418123e-05,5.622846401820425e-06,4.655284101318102e-06,0.22778896987438202
c85651cd-ca37-413f-b6cb-8033ac9d7272,images-original/c8/c85651cd-ca37-413f-b6cb-8033ac9d7272.jpeg,0.009319869801402092,0.0067490325309336185,0.5472809076309204,0.004285129252821207,0.014891562983393669,0.011411253362894058,0.022083023563027382,0.00445945980027318,0.003831197042018175,0.37568849325180054
ab37d37c-7153-4ddd-8f57-8ddfd537edc3,images-original/ab/ab37d37c-7153-4ddd-8f57-8ddfd537edc3.jpg,0.047102686017751694,0.0007802853360772133,0.8290330171585083,0.004704654682427645,0.0009624708327464759,0.01275938842445612,0.007005103398114443,9.975033754017204e-05,0.0036639291793107986,0.0938887894153595
8b4a817e-1b39-457a-853d-f279f88959a5,images-original/8b/8b4a817e-1b39-457a-853d-f279f88959a5.jpg,3.4984338981303154e-07,3.7582553735759916e-10,0.9972520470619202,1.4683094740064462e-08,6.468678481752477e-09,1.6159447113750502e-08,3.8090406384583275e-09,9.368625319972068e-11,2.1161721974749526e-07,0.002747379941865802
dee4c688-0401-4bd3-8703-50d6bcf9afb9,images-original/de/dee4c688-0401-4bd3-8703-50d6bcf9afb9.jpeg,0.035503655672073364,0.003223876468837261,0.024079762399196625,6.154791481094435e-05,7.359439769061282e-05,0.004984953906387091,0.002910599811002612,0.0003133893187623471,0.00015216747124213725,0.9286965131759644
bef8060a-0207-45a0-8fbc-9eb1b74a9c85,images-original/be/bef8060a-0207-45a0-8fbc-9eb1b74a9c85.jpg,0.02977888286113739,0.010169816203415394,0.3469306528568268,0.0020852037705481052,0.011101673357188702,0.23088692128658295,0.05855761468410492,0.001651665777899325,0.0026300246827304363,0.3062075674533844
ef2cfe33-c9cb-4afa-8a7e-6d36fa5e1617,images-original/ef/ef2cfe33-c9cb-4afa-8a7e-6d36fa5e1617.jpeg,0.0018410399788990617,1.1168163837282918e-05,0.8926777243614197,1.2505079212132841e-05,0.00010124396067112684,0.00020398528431542218,9.6915326139424e-05,1.5988024415491964e-06,8.309156692121178e-05,0.10497064143419266
a3c619fe-cb8f-4524-8f53-e5999e06cb66,images-original/a3/a3c619fe-cb8f-4524-8f53-e5999e06cb66.jpg,0.0001972062891582027,1.9336532375291426e-07,6.310688331723213e-05,7.591846440391237e-08,7.150045888693057e-09,6.451478640201458e-08,6.030930421729863e-09,2.4287732713901278e-08,1.5646496365206986e-07,0.9997389912605286
00cb4a65-3ea6-4b1b-a89c-d363789721f8,images-original/00/00cb4a65-3ea6-4b1b-a89c-d363789721f8.jpg,0.0034536116290837526,0.00016282775322906673,0.8283974528312683,0.0001818662422010675,0.0011352280853316188,0.001388156902976334,0.001179726212285459,9.568772657075897e-05,0.0010133397299796343,0.16299214959144592
9cc5fdd5-791b-4659-9fd5-98f9f45e04c4,images-original/9c/9cc5fdd5-791b-4659-9fd5-98f9f45e04c4.jpg,1.0831415693246527e-06,1.219730649815176e-09,0.9943354725837708,8.139125640127531e-08,7.212887709329152e-08,1.2206727433294873e-06,3.485139927761338e-07,1.4499916822785508e-09,1.6587307527515804e-07,0.005661496426910162
d49f8a55-85ab-4f37-b0cc-cc80e225712d,images-original/d4/d49f8a55-85ab-4f37-b0cc-cc80e225712d.jpg,0.0006868019700050354,1.2970208445040043e-05,0.9172524213790894,0.00020164650049991906,0.0005453797057271004,0.002513876650482416,0.0003048563376069069,9.599286386219319e-06,0.0017818192718550563,0.07669070363044739
42d18b1e-c111-439b-aefb-e11778950443,images-original/42/42d18b1e-c111-439b-aefb-e11778950443.jpg,0.796228289604187,0.00472100218757987,0.002698949771001935,0.0011578364064916968,0.0007977038621902466,0.06776459515094757,0.005353983025997877,0.00031302752904593945,0.016503723338246346,0.10446092486381531
16b0f0b4-3c4d-45d1-aa66-56db25b00fc1,images-original/16/16b0f0b4-3c4d-45d1-aa66-56db25b00fc1.jpg,0.13957588374614716,0.022314725443720818,0.5309256315231323,0.02449714206159115,0.002741703065112233,0.05232567340135574,0.059009432792663574,0.002418144140392542,0.016065260395407677,0.1501264125108719
a16df313-c99c-4879-b9f3-301804576c02,images-original/a1/a16df313-c99c-4879-b9f3-301804576c02.jpg,5.484758730744943e-05,1.0593535080261063e-06,0.9078180193901062,2.450332203807193e-06,6.346590089378878e-05,2.383033097430598e-05,2.5056800950551406e-05,3.527537728587049e-07,5.26158100910834e-06,0.09200563281774521
