uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
baee4202-502c-425d-900a-ed83371b46aa,images-original/ba/baee4202-502c-425d-900a-ed83371b46aa.jpeg,5.285060069581959e-06,1.4888158830217435e-06,0.993772566318512,1.0992594923209253e-07,4.1520269888906114e-08,1.2443307468856801e-06,3.0667072792311956e-07,7.318629968722234e-07,1.6604301436018432e-06,0.006216559559106827
4c28186d-8f00-42f1-ab11-ed9b05dff4bc,images-original/4c/4c28186d-8f00-42f1-ab11-ed9b05dff4bc.jpg,1.6153378510352923e-06,4.1943994233406556e-07,0.9844294786453247,2.33957621276204e-07,2.1345216794088628e-07,3.6256928979128134e-06,4.384091596421058e-07,6.947895769826573e-08,3.077858821143309e-07,0.015563572756946087
f84b0c0d-9ec0-493c-8ab0-8a8fb19db60a,images-original/f8/f84b0c0d-9ec0-493c-8ab0-8a8fb19db60a.jpg,0.001918283523991704,0.04319613426923752,0.004173903726041317,0.675613284111023,0.0009957995498552918,0.004394641146063805,0.005791656672954559,0.053492601960897446,0.0001068121928256005,0.21031683683395386
5a2924e2-8c70-44b1-9317-5ad71d8d90a9,images-original/5a/5a2924e2-8c70-44b1-9317-5ad71d8d90a9.jpg,0.06136328727006912,0.06880246102809906,0.07027195394039154,0.029676038771867752,0.019737105816602707,0.1263493001461029,0.401226669549942,0.009398581460118294,0.013436679728329182,0.19973784685134888
b8e5aad0-f3d9-4bb2-bdd5-dbd3de3d2b16,images-original/b8/b8e5aad0-f3d9-4bb2-bdd5-dbd3de3d2b16.jpeg,0.05340178683400154,0.1049717515707016,0.09390553086996078,0.058302637189626694,0.04591859504580498,0.10030974447727203,0.11569134145975113,0.10355127602815628,0.03437390178442001,0.28957346081733704
e85ec3c0-5351-4a54-b14f-ca91aad0c298,images-original/e8/e85ec3c0-5351-4a54-b14f-ca91aad0c298.jpeg,0.02778286300599575,0.00973190926015377,0.23297655582427979,0.006108783185482025,0.23227453231811523,0.034027982503175735,0.022379761561751366,0.0027957165148109198,0.004532560706138611,0.4273892939090729
1dadc71b-aefc-4369-888a-f96d028b0d60,images-original/1d/1dadc71b-aefc-4369-888a-f96d028b0d60.jpeg,5.40710607310757e-06,5.338495725482062e-07,0.9252005219459534,1.3125641018518763e-08,1.7938272378614784e-07,5.722311925637769e-06,4.238183066718193e-07,1.8573620419459758e-10,5.5563287304494224e-08,0.07478713244199753
b0f59730-7969-4677-b348-5b90dec4f449,images-original/b0/b0f59730-7969-4677-b348-5b90dec4f449.jpeg,0.018108684569597244,0.004195414949208498,0.842313289642334,0.004376106895506382,0.0005490288021974266,0.007696421816945076,0.0021895957179367542,0.000418934941990301,0.00824408046901226,0.11190848797559738
c3335626-db95-411e-a9d4-d68768a5be00,images-original/c3/c3335626-db95-411e-a9d4-d68768a5be00.jpg,7.324796769125896e-08,8.060530909403951e-09,0.9959241151809692,4.130728648021886e-09,1.0786341819724043e-09,2.0531970790216292e-07,1.9570483900110958e-08,3.0537175566003327e-10,9.783762244808258e-09,0.004075524862855673
4c927b61-2855-42ba-94f2-d522c9081477,images-original/4c/4c927b61-2855-42ba-94f2-d522c9081477.jpg,0.000498203095048666,0.0008770879940129817,0.9532029032707214,0.00015968304069247097,3.432793528190814e-05,0.0006781629053875804,0.00033674758742563426,0.0008936021476984024,0.00042618202860467136,0.04289302974939346
a31c13b3-8b19-41f3-8703-9e9809ede13c,images-original/a3/a31c13b3-8b19-41f3-8703-9e9809ede13c.jpg,5.97767893850687e-06,9.458174645260442e-06,0.9932432770729065,5.050041522736137e-07,6.152432519002105e-08,2.022075250351918e-06,1.2705214658126351e-06,5.350171250029234e-06,1.1268923572060885e-06,0.006730799097567797
98b6cc32-9317-4665-ae25-30e7264e5d75,images-original/98/98b6cc32-9317-4665-ae25-30e7264e5d75.jpg,2.1586965885944664e-05,7.89967361924937e-06,0.9938806295394897,1.234981709785643e-06,4.974997480644561e-08,3.543730827004765e-06,1.4686667100249906e-06,1.5331994291045703e-05,2.049250360869337e-05,0.006047762930393219
8aa4df35-d821-47b6-93e1-909100bc70d4,images-original/8a/8aa4df35-d821-47b6-93e1-909100bc70d4.jpg,0.016066202893853188,0.009868369437754154,0.8417865037918091,0.00265862955711782,0.0007301828009076416,0.0023427733685821295,0.0022303247824311256,0.009014623239636421,0.003841968486085534,0.11146040260791779
6a9192bf-8991-4f64-8f6e-965a4d5ac99f,images-original/6a/6a9192bf-8991-4f64-8f6e-965a4d5ac99f.jpeg,0.3543775975704193,0.003241765545681119,0.28801384568214417,0.00032492727041244507,0.00038848837721161544,0.003512769006192684,0.0006097719888202846,0.00011471161269582808,0.002598418155685067,0.3468177914619446
1ef833b6-5a5b-47a1-bc21-53d13efed86a,images-original/1e/1ef833b6-5a5b-47a1-bc21-53d13efed86a.jpg,0.0046089389361441135,0.024893464520573616,0.7651103734970093,0.007235709577798843,0.0008747138781473041,0.003061817493289709,0.004118369892239571,0.09325343370437622,0.0011416652705520391,0.09570159018039703
66b05af4-6e05-4c95-b6bf-10e37ee020ad,images-original/66/66b05af4-6e05-4c95-b6bf-10e37ee020ad.jpg,0.01183810643851757,0.0008907864103093743,0.39028918743133545,0.00014710056711919606,0.00018825648294296116,0.0004014472651761025,0.00015013209485914558,0.00010951745935017243,5.622624667012133e-05,0.5959292650222778
4facf7b8-89a2-4cd3-aa22-b84056e0ccc5,images-original/4f/4facf7b8-89a2-4cd3-aa22-b84056e0ccc5.jpg,0.012995036318898201,0.04065009951591492,0.23639729619026184,0.03204204514622688,0.003460329957306385,0.018428750336170197,0.014855639077723026,0.5596328377723694,0.007427426055073738,0.0741105005145073
920bca2b-2ab1-4512-b44c-12baf239ca89,images-original/92/920bca2b-2ab1-4512-b44c-12baf239ca89.jpg,0.8447834849357605,0.002187778241932392,0.04839979112148285,0.0001695106620900333,0.006922142114490271,0.007514459080994129,0.0010219200048595667,0.0001069055579137057,0.0018786333967000246,0.08701536059379578
84f20ceb-1017-452f-a43f-a991192c200f,images-original/84/84f20ceb-1017-452f-a43f-a991192c200f.jpg,1.2206452211852015e-13,1.71302059451435e-13,0.9888583421707153,3.261529149288e-17,6.326430807175598e-14,1.4753893939900564e-10,1.1137810508946022e-12,2.6039169084964813e-20,2.3581339348916843e-17,0.011141650378704071
7c808532-8458-4442-8e68-b958ae20f53c,images-original/7c/7c808532-8458-4442-8e68-b958ae20f53c.jpg,0.2652748227119446,0.006144192535430193,0.48749029636383057,0.0014313582796603441,0.004195340909063816,0.01163429208099842,0.003991248551756144,0.0011055939830839634,0.031193336471915245,0.18753962218761444
b1bfb20a-e9eb-4cf5-aa9a-9f867919551e,images-original/b1/b1bfb20a-e9eb-4cf5-aa9a-9f867919551e.jpeg,0.3689906597137451,0.1024719625711441,0.1322215050458908,0.009603172540664673,0.04851846396923065,0.02611960656940937,0.03616706281900406,0.015867169946432114,0.024691952392458916,0.2353484183549881
ca7fd7a5-fcdc-44de-bd86-720cbf6d5743,images-original/ca/ca7fd7a5-fcdc-44de-bd86-720cbf6d5743.jpg,4.5462272835194995e-10,9.687345370323897e-11,0.9999061822891235,2.125454326429299e-12,2.881716200842273e-14,7.366525445196004e-11,1.096773453307387e-11,1.286324935456662e-10,2.064820314728877e-09,9.379812399856746e-05
7915d9f1-b7be-41c7-98a8-0cb05d9f93c1,images-original/79/7915d9f1-b7be-41c7-98a8-0cb05d9f93c1.jpg,4.0864335915102856e-08,2.3981153063346028e-08,0.9993059635162354,1.4125722813673747e-09,4.2250800080800843e-11,3.89794729827031e-09,2.5029360806172463e-09,4.745448123344431e-08,2.942949173245779e-08,0.0006938635488040745
4442094c-0edd-49a3-813f-f34dd065a0fb,images-original/44/4442094c-0edd-49a3-813f-f34dd065a0fb.jpg,2.9707061255379585e-09,6.165213339848208e-10,0.9998131394386292,1.1816236357431453e-11,4.1371962279657115e-13,3.413011540054356e-10,5.2644895387476964e-11,2.0163075376000705e-10,3.0623126257012245e-09,0.00018690941215027124
12821cad-4ee3-45b7-86fe-595b9a618dea,images-original/12/12821cad-4ee3-45b7-86fe-595b9a618dea.jpg,0.04204542934894562,0.002060292288661003,0.7970395684242249,0.0005526356981135905,0.0008011340396478772,0.0014982172288000584,0.0006502325995825231,0.0005841475795023143,0.01114762295037508,0.14362068474292755
24e67959-56b0-4ca0-8358-02520c65eaf4,images-original/24/24e67959-56b0-4ca0-8358-02520c65eaf4.jpg,5.699981819873301e-09,4.2795544885620984e-10,0.9998974800109863,3.0755752111755186e-11,1.278499468836472e-13,1.4379349100313021e-10,2.2063226245983003e-11,1.8115392519391094e-09,7.314231886823563e-09,0.00010245096927974373
6b607f10-054a-40bc-8713-5fe9f8a370e3,images-original/6b/6b607f10-054a-40bc-8713-5fe9f8a370e3.jpg,1.1275454198766965e-05,1.347319357591914e-05,0.9907976388931274,6.984845981605758e-07,1.1489466800185255e-07,4.321010237617884e-06,1.9006872662430396e-06,5.891185537620913e-06,2.4085254608507967e-06,0.009162318892776966
cdbe7135-f6d0-49d1-82fb-41cc1ea01758,images-original/cd/cdbe7135-f6d0-49d1-82fb-41cc1ea01758.jpg,0.18077999353408813,0.17109134793281555,0.08767253160476685,0.03893032297492027,0.05057404190301895,0.06754395365715027,0.03438541665673256,0.018060721457004547,0.02743029221892357,0.3235314190387726
41677045-615a-4e52-871f-4024c1209abb,images-original/41/41677045-615a-4e52-871f-4024c1209abb.jpg,0.5469303131103516,0.037699874490499496,0.13858750462532043,0.007458488456904888,0.043808989226818085,0.03483041375875473,0.012557635083794594,0.005465095397084951,0.0165408905595541,0.15612080693244934
34b35d61-2063-44ba-9bcf-e3fa6125f500,images-original/34/34b35d61-2063-44ba-9bcf-e3fa6125f500.jpg,0.0004109602014068514,6.863637099741027e-05,0.9498061537742615,4.5169272198108956e-05,2.1306483176886104e-05,0.001040242612361908,9.23127809073776e-05,1.4952054243622115e-06,6.828120967838913e-05,0.04844548925757408
6e710172-c9aa-47ff-b8f3-c1f1782c3387,images-original/6e/6e710172-c9aa-47ff-b8f3-c1f1782c3387.jpg,0.010103054344654083,0.022648699581623077,0.10929197818040848,0.005704846698790789,0.2582953870296478,0.11519071459770203,0.12212640792131424,0.004248841665685177,0.009028437547385693,0.3433615267276764
4db07346-1e8a-403c-9d88-68d4053e7053,images-original/4d/4db07346-1e8a-403c-9d88-68d4053e7053.jpg,0.02324015647172928,0.06009334698319435,0.042960986495018005,0.030698353424668312,0.16526027023792267,0.07878342270851135,0.1477731168270111,0.020408861339092255,0.02129364013671875,0.40948787331581116
a26d9176-90e3-4dee-9743-b51fe3a73fb6,images-original/a2/a26d9176-90e3-4dee-9743-b51fe3a73fb6.jpeg,0.003919471055269241,0.02731013484299183,0.5282281637191772,0.0031096760649234056,0.008914152160286903,0.012522706761956215,0.016768431290984154,0.007960133254528046,0.0008438353543169796,0.3904232084751129
02432858-63b7-461e-a873-8ee19d54a7e0,images-original/02/02432858-63b7-461e-a873-8ee19d54a7e0.jpeg,2.7574842533795163e-06,6.686827873636503e-07,0.9030736684799194,1.1763167329092994e-08,1.1022517583114677e-06,5.7557845138944685e-06,1.0964968168991618e-06,3.473722975932958e-10,1.2277102001689855e-08,0.09691490978002548
34cd53c3-46ab-4afd-a80e-8a62e608385b,images-original/34/34cd53c3-46ab-4afd-a80e-8a62e608385b.jpg,1.1459564120741561e-05,2.2396961867343634e-06,0.9324974417686462,2.0644530707158992e-07,1.4549997331414488e-06,2.921656414400786e-05,2.7151806989422766e-06,5.298474103909712e-09,1.8595279982491775e-07,0.06745512783527374
ce5285c4-c64b-4cdd-9e14-905c164ccd54,images-original/ce/ce5285c4-c64b-4cdd-9e14-905c164ccd54.jpg,0.0016951081342995167,0.0005806689150631428,0.9257493019104004,0.00016411479737143964,8.051628537941724e-05,0.00046244930126704276,0.00024193813442252576,0.0004969847504980862,0.0022958447225391865,0.06823313236236572
8258041d-69bf-470e-92ba-1427bbe57c32,images-original/82/8258041d-69bf-470e-92ba-1427bbe57c32.jpg,0.13829539716243744,0.002560915658250451,0.5289288759231567,0.0013622792903333902,0.0022652866318821907,0.004132515285164118,0.00152434385381639,0.0016330010257661343,0.0733366534113884,0.24596069753170013
b4748770-fc0a-4da7-a001-2293bf05aed6,images-original/b4/b4748770-fc0a-4da7-a001-2293bf05aed6.jpg,0.022030189633369446,0.04756355658173561,0.50269615650177,0.01723761111497879,0.005325340665876865,0.09806953370571136,0.038879916071891785,0.02229546196758747,0.01863308809697628,0.22726915776729584
f8b81f19-458d-4213-9fa9-ba10232ab618,images-original/f8/f8b81f19-458d-4213-9fa9-ba10232ab618.jpg,0.15421909093856812,0.019714513793587685,0.4555584192276001,0.003609428182244301,0.003441764973104,0.017584042623639107,0.004603044129908085,0.0010196552611887455,0.0027874454390257597,0.33746257424354553
14ce2483-c94c-4ab1-81e7-71abfb95d844,images-original/14/14ce2483-c94c-4ab1-81e7-71abfb95d844.jpg,0.12011599540710449,0.008696215227246284,0.40568631887435913,0.0009649518178775907,0.0057581509463489056,0.011587613262236118,0.0020170770585536957,0.00036016752710565925,0.0012640452478080988,0.4435494542121887
86f771fc-2a4f-4d01-a18b-7641fdc43f9e,images-original/86/86f771fc-2a4f-4d01-a18b-7641fdc43f9e.jpg,0.21950437128543854,0.12031140178442001,0.06896063685417175,0.03860550746321678,0.15249896049499512,0.05205226689577103,0.03569003567099571,0.05129845812916756,0.043040819466114044,0.21803756058216095
266fc7f0-6d62-4233-85e8-66896a43b572,images-original/26/266fc7f0-6d62-4233-85e8-66896a43b572.jpg,0.5550380945205688,0.08035987615585327,0.038670614361763,0.023483149707317352,0.019497055560350418,0.03628508374094963,0.02022671513259411,0.0163612999022007,0.019134903326630592,0.19094319641590118
8fdaa5d8-8ef8-4c28-9ad4-e840303dbd55,images-original/8f/8fdaa5d8-8ef8-4c28-9ad4-e840303dbd55.jpeg,3.6477190157313544e-09,1.1529510679508803e-09,0.9976521134376526,5.267922764673472e-10,1.1825182499869413e-10,1.796086657179785e-08,1.6419213766383223e-09,3.155275693500492e-11,4.75046557646408e-10,0.0023478565271943808
41d142b2-39ec-4498-86d6-e1229ed4ecc2,images-original/41/41d142b2-39ec-4498-86d6-e1229ed4ecc2.jpg,0.2602114975452423,0.01219097338616848,0.4878684878349304,0.0025688360910862684,0.005703311413526535,0.009719152003526688,0.004512648098170757,0.0011556571116670966,0.010317371226847172,0.20575203001499176
8ac71246-1cfc-471b-9737-d23aba278777,images-original/8a/8ac71246-1cfc-471b-9737-d23aba278777.jpg,6.737819148838753e-06,5.08952916788985e-06,0.9696341753005981,7.597618605359457e-07,4.6012107191018004e-07,3.2601561542833224e-05,5.023148787586251e-06,1.0979825049162173e-07,2.3717504404885403e-07,0.03031489998102188
f1c1b971-a858-4a63-a7b3-ea94a76cca6c,images-original/f1/f1c1b971-a858-4a63-a7b3-ea94a76cca6c.jpg,0.0812193751335144,0.07590334117412567,0.34572693705558777,0.08405899256467819,0.026515211910009384,0.038966454565525055,0.030145293101668358,0.048881251364946365,0.04770146682858467,0.2208816409111023
b87b15ee-43da-4e91-b96b-19d15cbb8b66,images-original/b8/b87b15ee-43da-4e91-b96b-19d15cbb8b66.jpg,0.011033343151211739,0.2337346374988556,0.3057950735092163,0.007645604200661182,0.005774517543613911,0.03474915027618408,0.03902795910835266,0.03036504238843918,0.0015707960119470954,0.3303038775920868
fe8ea115-d183-4845-a877-7d56f4eecc6a,images-original/fe/fe8ea115-d183-4845-a877-7d56f4eecc6a.jpeg,0.0019066042732447386,0.010761626064777374,0.8643137216567993,0.003835617331787944,0.0004649831389542669,0.009414845146238804,0.004478326998651028,0.03922811150550842,0.001407698029652238,0.06418847292661667
7c78adde-0f32-4de5-ac8c-e57596e5f802,images-original/7c/7c78adde-0f32-4de5-ac8c-e57596e5f802.jpg,5.484436087499489e-07,1.0354810910939705e-06,0.9277286529541016,5.45058149725719e-08,2.948371275124373e-06,1.3968414350529201e-05,1.9658621113194386e-06,1.2729081788620533e-08,1.460869825109512e-08,0.07225070893764496
c85651cd-ca37-413f-b6cb-8033ac9d7272,images-original/c8/c85651cd-ca37-413f-b6cb-8033ac9d7272.jpeg,0.0010138672078028321,0.0009719295776449144,0.7427355647087097,6.842315633548424e-05,0.00030775286722928286,0.0032004425302147865,0.000996084650978446,2.1536932763410732e-05,0.0001666391472099349,0.25051769614219666
ab37d37c-7153-4ddd-8f57-8ddfd537edc3,images-original/ab/ab37d37c-7153-4ddd-8f57-8ddfd537edc3.jpg,0.15803086757659912,0.022959012538194656,0.36243653297424316,0.013707494363188744,0.012722870334982872,0.09798295795917511,0.06910903751850128,0.0038367032539099455,0.03880440443754196,0.22041009366512299
8b4a817e-1b39-457a-853d-f279f88959a5,images-original/8b/8b4a817e-1b39-457a-853d-f279f88959a5.jpg,3.2209376513492316e-05,1.9249860088166315e-06,0.985077977180481,1.8040851728073903e-06,2.9763529596493754e-07,2.560657958383672e-05,2.939045771199744e-06,7.176698346711419e-08,7.242408173624426e-06,0.01485001016408205
dee4c688-0401-4bd3-8703-50d6bcf9afb9,images-original/de/dee4c688-0401-4bd3-8703-50d6bcf9afb9.jpeg,0.04442118853330612,0.008982726372778416,0.23969173431396484,0.0007326109334826469,0.0009971549734473228,0.0554126501083374,0.01136769074946642,0.0005234947893768549,0.001264699618332088,0.6366060376167297
bef8060a-0207-45a0-8fbc-9eb1b74a9c85,images-original/be/bef8060a-0207-45a0-8fbc-9eb1b74a9c85.jpg,0.005058867856860161,0.0008919006213545799,0.690299391746521,7.941576768644154e-05,0.002140789059922099,0.00911108311265707,0.0014455302152782679,2.5541781724314205e-05,0.00012288910511415452,0.2908245623111725
ef2cfe33-c9cb-4afa-8a7e-6d36fa5e1617,images-original/ef/ef2cfe33-c9cb-4afa-8a7e-6d36fa5e1617.jpeg,0.0007926906691864133,6.920497980900109e-05,0.7939931750297546,1.5693409523009905e-06,1.5138717571971938e-05,0.0001879825140349567,5.096484528621659e-05,2.714679396831343e-07,8.852469363773707e-06,0.20488019287586212
a3c619fe-cb8f-4524-8f53-e5999e06cb66,images-original/a3/a3c619fe-cb8f-4524-8f53-e5999e06cb66.jpg,0.2985166311264038,0.00028242275584489107,0.005109617952257395,8.760595665080473e-05,0.0001817212178139016,0.00039001836557872593,8.125192107399926e-05,3.677212953334674e-05,0.00039568485226482153,0.6949183344841003
00cb4a65-3ea6-4b1b-a89c-d363789721f8,images-original/00/00cb4a65-3ea6-4b1b-a89c-d363789721f8.jpg,0.0011649873340502381,0.00026582309510558844,0.7280317544937134,3.383544026291929e-05,0.00025366671616211534,0.0018936850829049945,0.0004706132458522916,5.5686105042696e-06,0.0005778961931355298,0.26730212569236755
9cc5fdd5-791b-4659-9fd5-98f9f45e04c4,images-original/9c/9cc5fdd5-791b-4659-9fd5-98f9f45e04c4.jpg,2.146899169019889e-05,9.769480584509438e-07,0.9808289408683777,4.846779688705283e-07,3.305954408006073e-07,4.406075458973646e-05,1.0634795216901693e-05,2.5314909279927633e-08,1.9550841443560785e-06,0.019091112539172173
d49f8a55-85ab-4f37-b0cc-cc80e225712d,images-original/d4/d49f8a55-85ab-4f37-b0cc-cc80e225712d.jpg,0.03406169265508652,0.0025853440165519714,0.7694456577301025,0.003606650745496154,0.0014991548378020525,0.016398726031184196,0.004707300569862127,0.0004984544939361513,0.023761965334415436,0.14343500137329102
42d18b1e-c111-439b-aefb-e11778950443,images-original/42/42d18b1e-c111-439b-aefb-e11778950443.jpg,0.31445497274398804,0.09278034418821335,0.025355083867907524,0.01695477031171322,0.19523772597312927,0.03478900343179703,0.02944786101579666,0.023015692830085754,0.015865501016378403,0.25209903717041016
16b0f0b4-3c4d-45d1-aa66-56db25b00fc1,images-original/16/16b0f0b4-3c4d-45d1-aa66-56db25b00fc1.jpg,0.1728469282388687,0.026808202266693115,0.5003910660743713,0.01721416972577572,0.004159352742135525,0.03695783019065857,0.04149077460169792,0.003659504232928157,0.034532397985458374,0.161939799785614
a16df313-c99c-4879-b9f3-301804576c02,images-original/a1/a16df313-c99c-4879-b9f3-301804576c02.jpg,2.3983756136658485e-07,2.3828892636856835e-08,0.9439205527305603,3.3164865298473956e-10,6.218356052301033e-09,2.0503393898252398e-06,9.241360743317273e-08,2.5322508846736813e-12,2.0888679674868627e-09,0.056076984852552414
