uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
baee4202-502c-425d-900a-ed83371b46aa,images-original/ba/baee4202-502c-425d-900a-ed83371b46aa.jpeg,3.3899207210197346e-06,0.00017432734603062272,0.9743281602859497,4.7970597734092735e-06,3.548412860254757e-05,0.0007171266479417682,0.00027778398361988366,4.4934793550055474e-05,1.3320070138433948e-05,0.02440064772963524
4c28186d-8f00-42f1-ab11-ed9b05dff4bc,images-original/4c/4c28186d-8f00-42f1-ab11-ed9b05dff4bc.jpg,8.480981341563165e-05,4.0170387364923954e-05,0.9791740775108337,3.005964754265733e-05,1.4382915651367512e-05,4.1571933252271265e-05,1.220485137309879e-05,9.647910701460205e-06,6.450575165217742e-05,0.02052854746580124
f84b0c0d-9ec0-493c-8ab0-8a8fb19db60a,images-original/f8/f84b0c0d-9ec0-493c-8ab0-8a8fb19db60a.jpg,0.000359453639248386,0.02441810443997383,0.0009522284963168204,0.5901362299919128,0.000665350235067308,0.0014326038071885705,0.00291525200009346,0.019588256254792213,1.818920463847462e-05,0.35951435565948486
5a2924e2-8c70-44b1-9317-5ad71d8d90a9,images-original/5a/5a2924e2-8c70-44b1-9317-5ad71d8d90a9.jpg,0.19710895419120789,0.06314221769571304,0.3811989426612854,0.05931771174073219,0.013457037508487701,0.04245119169354439,0.06084228307008743,0.01532541960477829,0.024795064702630043,0.14236120879650116
b8e5aad0-f3d9-4bb2-bdd5-dbd3de3d2b16,images-original/b8/b8e5aad0-f3d9-4bb2-bdd5-dbd3de3d2b16.jpeg,0.004808959551155567,0.061234135180711746,0.00021033115626778454,0.15109899640083313,0.016182497143745422,0.004564108792692423,0.00724060507491231,0.0043412381783127785,0.0003653056046459824,0.7499539256095886
e85ec3c0-5351-4a54-b14f-ca91aad0c298,images-original/e8/e85ec3c0-5351-4a54-b14f-ca91aad0c298.jpeg,0.030765149742364883,0.007553052622824907,0.62852942943573,0.008209582418203354,0.012279591523110867,0.004281273111701012,0.02275455743074417,0.001574224210344255,0.0033749828580766916,0.2806782126426697
1dadc71b-aefc-4369-888a-f96d028b0d60,images-original/1d/1dadc71b-aefc-4369-888a-f96d028b0d60.jpeg,0.00018940366862807423,1.676722058618907e-05,0.9079060554504395,5.684226380253676e-06,5.991965372231789e-05,5.0300921429879963e-05,3.0201957997633144e-05,1.1479726708785165e-05,0.00021045503672212362,0.09151970595121384
b0f59730-7969-4677-b348-5b90dec4f449,images-original/b0/b0f59730-7969-4677-b348-5b90dec4f449.jpeg,0.0006222099182195961,9.080588642973453e-05,0.9847162961959839,0.00015107572835404426,2.220341957581695e-05,0.0006506897625513375,0.0001505292166257277,9.59897897701012e-06,0.0003012978413607925,0.013285323977470398
c3335626-db95-411e-a9d4-d68768a5be00,images-original/c3/c3335626-db95-411e-a9d4-d68768a5be00.jpg,8.917172817746177e-05,0.0001752386597217992,0.9602910280227661,0.00010565920820226893,3.571847264538519e-05,3.651975202956237e-05,3.814935189438984e-05,2.1632555217365734e-05,4.085075488546863e-05,0.03916606679558754
4c927b61-2855-42ba-94f2-d522c9081477,images-original/4c/4c927b61-2855-42ba-94f2-d522c9081477.jpg,8.886210025593755e-07,6.232667510630563e-05,0.993563175201416,5.620273668682785e-07,6.301335361058591e-06,0.00028687200392596424,4.1400533518753946e-05,4.7735884436406195e-06,1.3534387107938528e-05,0.006020158529281616
a31c13b3-8b19-41f3-8703-9e9809ede13c,images-original/a3/a31c13b3-8b19-41f3-8703-9e9809ede13c.jpg,1.9005200968535974e-08,2.794352622004226e-05,0.9994144439697266,1.6013061099329207e-07,1.1600425153801552e-07,1.5408601029776037e-05,1.9930714643123792e-06,0.0001442056818632409,4.832680815525237e-07,0.0003952466358896345
98b6cc32-9317-4665-ae25-30e7264e5d75,images-original/98/98b6cc32-9317-4665-ae25-30e7264e5d75.jpg,1.7264224538848794e-07,6.721004319842905e-05,0.9990478157997131,4.000468834419735e-06,1.2273352467673249e-06,2.767105252132751e-05,8.372784577659331e-06,0.000144684556289576,1.6276865153486142e-06,0.0006973028066568077
8aa4df35-d821-47b6-93e1-909100bc70d4,images-original/8a/8aa4df35-d821-47b6-93e1-909100bc70d4.jpg,3.217153061996214e-05,0.00026149392942897975,0.9928382039070129,3.6456054658629e-05,1.39522544486681e-05,0.00016401744505856186,3.8996440707705915e-05,0.0003906069905497134,0.000494710577186197,0.0057294112630188465
6a9192bf-8991-4f64-8f6e-965a4d5ac99f,images-original/6a/6a9192bf-8991-4f64-8f6e-965a4d5ac99f.jpeg,0.8523138165473938,0.0003913097607437521,0.003976342733949423,7.095065666362643e-05,4.709276254288852e-05,0.000548832060303539,0.00017281860345974565,4.433162393979728e-05,0.0017939845565706491,0.1406405121088028
1ef833b6-5a5b-47a1-bc21-53d13efed86a,images-original/1e/1ef833b6-5a5b-47a1-bc21-53d13efed86a.jpg,0.005743078421801329,0.000818922184407711,0.6721078753471375,0.0009243637905456126,0.0012330029858276248,0.0038533529732376337,0.000874492630828172,0.0014116321690380573,0.14758716523647308,0.16544610261917114
66b05af4-6e05-4c95-b6bf-10e37ee020ad,images-original/66/66b05af4-6e05-4c95-b6bf-10e37ee020ad.jpg,7.281429861905053e-05,2.071830749628134e-06,0.0007673260406590998,1.0439733699740827e-07,1.152393110714911e-06,1.4929839835531311e-06,4.5480840071832063e-07,5.363605168895447e-07,4.290585309263406e-07,0.9991536140441895
4facf7b8-89a2-4cd3-aa22-b84056e0ccc5,images-original/4f/4facf7b8-89a2-4cd3-aa22-b84056e0ccc5.jpg,0.000240415392909199,0.0038319455925375223,0.7598628997802734,0.0031997167970985174,0.00012108840746805072,0.0008257137960754335,0.0005345586687326431,0.22031868994235992,0.0006933289696462452,0.010371658019721508
920bca2b-2ab1-4512-b44c-12baf239ca89,images-original/92/920bca2b-2ab1-4512-b44c-12baf239ca89.jpg,0.7737122178077698,0.0018352213082835078,0.019487040117383003,0.00037515320582315326,0.007707758340984583,0.001038316055200994,0.0007050505955703557,0.0010773611720651388,0.012271529994904995,0.18179036676883698
84f20ceb-1017-452f-a43f-a991192c200f,images-original/84/84f20ceb-1017-452f-a43f-a991192c200f.jpg,0.00012758088996633887,1.556303323013708e-05,0.8864205479621887,3.5097777981718536e-06,5.166402843315154e-05,1.2203605365357362e-05,1.878130206023343e-05,9.387907084601466e-06,7.97179527580738e-05,0.11326095461845398
7c808532-8458-4442-8e68-b958ae20f53c,images-original/7c/7c808532-8458-4442-8e68-b958ae20f53c.jpg,0.03658350929617882,0.009996091946959496,0.5240181088447571,0.0005169209907762706,0.006487885490059853,0.044130511581897736,0.006174612790346146,0.002141121542081237,0.009641340002417564,0.360309898853302
b1bfb20a-e9eb-4cf5-aa9a-9f867919551e,images-original/b1/b1bfb20a-e9eb-4cf5-aa9a-9f867919551e.jpeg,0.006961234379559755,0.0014161959988996387,0.9241194128990173,0.0003960514150094241,0.0010900652268901467,0.0018204122316092253,0.0028175392653793097,0.001064828597009182,0.002216262510046363,0.05809801444411278
ca7fd7a5-fcdc-44de-bd86-720cbf6d5743,images-original/ca/ca7fd7a5-fcdc-44de-bd86-720cbf6d5743.jpg,2.796472031718622e-08,0.000255829218076542,0.9980168342590332,4.6661816099913267e-07,5.236037168288021e-07,0.00010844005009857938,3.895459303748794e-05,0.000142584991408512,2.558171274813503e-07,0.0014360714703798294
7915d9f1-b7be-41c7-98a8-0cb05d9f93c1,images-original/79/7915d9f1-b7be-41c7-98a8-0cb05d9f93c1.jpg,1.007677042252908e-06,0.000371165486285463,0.9976722598075867,2.31638641707832e-05,2.371511300225393e-06,5.9414796851342544e-05,6.476986163761467e-05,0.0002439279924146831,3.2693665161787067e-06,0.0015585841611027718
4442094c-0edd-49a3-813f-f34dd065a0fb,images-original/44/4442094c-0edd-49a3-813f-f34dd065a0fb.jpg,4.072324255588455e-09,4.727668056148104e-06,0.9997575879096985,5.869644326139678e-08,4.081346105522243e-08,5.415678970166482e-06,1.1221734439459397e-06,2.3967179458850296e-06,1.9725875688436645e-07,0.0002285560331074521
12821cad-4ee3-45b7-86fe-595b9a618dea,images-original/12/12821cad-4ee3-45b7-86fe-595b9a618dea.jpg,0.0001376500295009464,0.00010154226765735075,0.9913671612739563,1.0220900549029466e-05,6.991504506004276e-06,3.7119189073564485e-05,2.0032666725455783e-05,7.957065827213228e-05,5.8819852711167186e-05,0.008180733770132065
24e67959-56b0-4ca0-8358-02520c65eaf4,images-original/24/24e67959-56b0-4ca0-8358-02520c65eaf4.jpg,1.630342194403056e-05,0.012408167123794556,0.9551336169242859,5.531674833036959e-05,8.799270290182903e-05,0.009497558698058128,0.0010220695985481143,0.0028698474634438753,6.0540030972333625e-05,0.018848666921257973
6b607f10-054a-40bc-8713-5fe9f8a370e3,images-original/6b/6b607f10-054a-40bc-8713-5fe9f8a370e3.jpg,6.36529620123838e-08,0.00010905370436375961,0.9986604452133179,1.189042450278066e-06,9.465699690736074e-07,2.05445885512745e-05,1.7094500435632654e-05,9.911259257933125e-05,2.4243320240202593e-07,0.0010912178549915552
cdbe7135-f6d0-49d1-82fb-41cc1ea01758,images-original/cd/cdbe7135-f6d0-49d1-82fb-41cc1ea01758.jpg,0.10350532829761505,0.04947599023580551,0.5554627776145935,0.02275887131690979,0.012420309707522392,0.04147893190383911,0.009096813388168812,0.02906298078596592,0.06948184967041016,0.10725612193346024
41677045-615a-4e52-871f-4024c1209abb,images-original/41/41677045-615a-4e52-871f-4024c1209abb.jpg,0.5117034912109375,0.004364606458693743,0.2597273588180542,0.0004983132239431143,0.0009028459317050874,0.002003546105697751,0.0012933688703924417,0.0020686364732682705,0.015156682580709457,0.20228111743927002
34b35d61-2063-44ba-9bcf-e3fa6125f500,images-original/34/34b35d61-2063-44ba-9bcf-e3fa6125f500.jpg,1.5917759810690768e-05,3.3549018553458154e-05,0.9874212741851807,1.2203848200442735e-05,8.167594387487043e-06,0.00013552940799854696,1.6174797565327026e-05,6.270779522310477e-06,4.1295323171652853e-05,0.012309650890529156
6e710172-c9aa-47ff-b8f3-c1f1782c3387,images-original/6e/6e710172-c9aa-47ff-b8f3-c1f1782c3387.jpg,0.0008660659077577293,0.000589741684962064,0.9347653985023499,0.00012051347584929317,0.0007531378068961203,0.0019982922822237015,0.0004881072964053601,0.00018974427075590938,0.0009625648381188512,0.059266410768032074
4db07346-1e8a-403c-9d88-68d4053e7053,images-original/4d/4db07346-1e8a-403c-9d88-68d4053e7053.jpg,0.0017592147924005985,0.0004269133205525577,0.04993318393826485,0.0007310517830774188,0.012755552306771278,0.057258494198322296,0.007917670533061028,0.0015359808458015323,0.2490050047636032,0.6186769604682922
a26d9176-90e3-4dee-9743-b51fe3a73fb6,images-original/a2/a26d9176-90e3-4dee-9743-b51fe3a73fb6.jpeg,0.010053524747490883,0.3326122462749481,0.038661807775497437,0.026787299662828445,0.03557112440466881,0.005524217151105404,0.015873245894908905,0.07459494471549988,0.0007766119088046253,0.4595450162887573
02432858-63b7-461e-a873-8ee19d54a7e0,images-original/02/02432858-63b7-461e-a873-8ee19d54a7e0.jpeg,0.0038464213721454144,0.001203515101224184,0.8096035718917847,0.0002950008783955127,0.0029661862645298243,0.00048553282977081835,0.00043567485408857465,0.0003226382250431925,0.0009568936075083911,0.17988453805446625
34cd53c3-46ab-4afd-a80e-8a62e608385b,images-original/34/34cd53c3-46ab-4afd-a80e-8a62e608385b.jpg,6.655247943854192e-07,1.7710762278966286e-07,0.9930421113967896,9.597070516065287e-08,3.7312977951842186e-07,2.8966519494133536e-07,1.3602060278117278e-07,2.9795051759151647e-08,9.428753173779114e-07,0.006955158431082964
ce5285c4-c64b-4cdd-9e14-905c164ccd54,images-original/ce/ce5285c4-c64b-4cdd-9e14-905c164ccd54.jpg,3.960939807257091e-07,0.00021776695211883634,0.9982600808143616,5.0916910367959645e-06,1.1322106274747057e-06,2.130361281160731e-05,2.119915916409809e-05,0.00025655864737927914,1.5501170764764538e-06,0.0012148747919127345
8258041d-69bf-470e-92ba-1427bbe57c32,images-original/82/8258041d-69bf-470e-92ba-1427bbe57c32.jpg,4.775423576575122e-07,5.332923592504812e-06,0.9989897608757019,3.9284932995542476e-07,2.840394301983906e-07,3.2520417789783096e-06,1.8231606873087003e-06,5.487389444169821e-06,3.225771251891274e-06,0.000990106724202633
b4748770-fc0a-4da7-a001-2293bf05aed6,images-original/b4/b4748770-fc0a-4da7-a001-2293bf05aed6.jpg,8.247000664596271e-07,0.00026049811276607215,0.9928591251373291,4.960816113452893e-06,8.972244359028991e-06,4.300061482354067e-05,7.501464278902858e-05,8.308362157549709e-05,2.743304094110499e-06,0.006661708001047373
f8b81f19-458d-4213-9fa9-ba10232ab618,images-original/f8/f8b81f19-458d-4213-9fa9-ba10232ab618.jpg,0.01390046440064907,0.0020494984928518534,0.09338825941085815,0.00011907125008292496,0.0017471881583333015,0.0026502860710024834,0.0022323743905872107,8.776867616688833e-05,6.056283746147528e-05,0.8837645053863525
14ce2483-c94c-4ab1-81e7-71abfb95d844,images-original/14/14ce2483-c94c-4ab1-81e7-71abfb95d844.jpg,0.007940397597849369,0.00038386962842196226,0.009977038018405437,1.0448374268889893e-05,0.0001123611509683542,0.0001667402684688568,5.8107980294153094e-05,4.1891900764312595e-05,2.544927156122867e-05,0.9812837243080139
86f771fc-2a4f-4d01-a18b-7641fdc43f9e,images-original/86/86f771fc-2a4f-4d01-a18b-7641fdc43f9e.jpg,0.0262428130954504,0.09650593996047974,0.12812386453151703,0.030818216502666473,0.07241455465555191,0.12514016032218933,0.027768179774284363,0.11401490122079849,0.0637509673833847,0.3152203857898712
266fc7f0-6d62-4233-85e8-66896a43b572,images-original/26/266fc7f0-6d62-4233-85e8-66896a43b572.jpg,3.174646678871795e-08,1.907244673304831e-08,6.442461841782432e-11,1.0250820331458854e-10,4.90440754674637e-07,5.816386816626107e-10,3.034346107710917e-08,2.6174067357942477e-08,8.798652995425926e-14,0.9999994039535522
8fdaa5d8-8ef8-4c28-9ad4-e840303dbd55,images-original/8f/8fdaa5d8-8ef8-4c28-9ad4-e840303dbd55.jpeg,0.0007109827129170299,0.0005303713260218501,0.9282612800598145,0.00030492525547742844,0.0005928018363192677,0.00039086249307729304,0.0003722621186170727,0.0003380462294444442,0.000355862604919821,0.06814266741275787
41d142b2-39ec-4498-86d6-e1229ed4ecc2,images-original/41/41d142b2-39ec-4498-86d6-e1229ed4ecc2.jpg,0.04203275218605995,0.0031837420538067818,0.7775937914848328,0.0008091144845820963,0.0011267695808783174,0.0600709430873394,0.005502372048795223,0.001181229599751532,0.011938054114580154,0.09656128287315369
8ac71246-1cfc-471b-9737-d23aba278777,images-original/8a/8ac71246-1cfc-471b-9737-d23aba278777.jpg,0.0012111521791666746,0.002017060061916709,0.8774704933166504,0.0016464232467114925,0.0012833679793402553,0.0006541297771036625,0.0006624690722674131,0.0005210035014897585,0.000541465065907687,0.11399248242378235
f1c1b971-a858-4a63-a7b3-ea94a76cca6c,images-original/f1/f1c1b971-a858-4a63-a7b3-ea94a76cca6c.jpg,0.8079546093940735,0.002038303529843688,0.005182386841624975,0.0012394360965117812,0.00039852363988757133,0.0015908376080915332,0.0009683907846920192,0.0005425296258181334,0.0032953887712210417,0.1767895668745041
b87b15ee-43da-4e91-b96b-19d15cbb8b66,images-original/b8/b87b15ee-43da-4e91-b96b-19d15cbb8b66.jpg,0.013084815815091133,0.07591884583234787,0.013197153806686401,0.02127189002931118,0.005501596722751856,0.0022243219427764416,0.008234784938395023,0.07295802980661392,0.0005160342552699149,0.7870924472808838
fe8ea115-d183-4845-a877-7d56f4eecc6a,images-original/fe/fe8ea115-d183-4845-a877-7d56f4eecc6a.jpeg,2.8100592430746474e-07,1.2542327567643952e-05,0.998782217502594,1.4312979601527331e-06,1.0615834611371611e-07,2.4349683371838182e-06,9.048923743648629e-07,0.0008669979870319366,1.101802808989305e-06,0.0003318705130368471
7c78adde-0f32-4de5-ac8c-e57596e5f802,images-original/7c/7c78adde-0f32-4de5-ac8c-e57596e5f802.jpg,0.00013278520782478154,0.00028980200295336545,0.9376310706138611,0.00011632072710199282,0.00023336084268521518,0.00010763296450022608,0.00011454136983957142,3.948791345464997e-05,7.081843068590388e-05,0.06126420199871063
c85651cd-ca37-413f-b6cb-8033ac9d7272,images-original/c8/c85651cd-ca37-413f-b6cb-8033ac9d7272.jpeg,0.001540247700177133,0.0009690255392342806,0.7096284031867981,0.00022091589926276356,0.011729758232831955,0.0007121703820303082,0.0020318282768130302,0.00024440992274321616,0.0022738324478268623,0.27064937353134155
ab37d37c-7153-4ddd-8f57-8ddfd537edc3,images-original/ab/ab37d37c-7153-4ddd-8f57-8ddfd537edc3.jpg,0.004692612215876579,0.001116096624173224,0.9250389337539673,0.0006005011382512748,0.0035732584074139595,0.005040440708398819,0.004745731595903635,0.00037642547977156937,0.0027483573649078608,0.052067749202251434
8b4a817e-1b39-457a-853d-f279f88959a5,images-original/8b/8b4a817e-1b39-457a-853d-f279f88959a5.jpg,4.041670308652101e-06,9.147686796495691e-06,0.996749758720398,4.1254397729062475e-06,2.510407455247332e-07,4.98514054925181e-06,1.2453168665160774e-06,5.724921265937155e-07,6.313623089226894e-06,0.0032197129912674427
dee4c688-0401-4bd3-8703-50d6bcf9afb9,images-original/de/dee4c688-0401-4bd3-8703-50d6bcf9afb9.jpeg,0.03743527829647064,0.07658665627241135,0.22172173857688904,0.006022251211106777,0.006540388334542513,0.006263650022447109,0.019214414060115814,0.04557763785123825,0.0017694372218102217,0.5788685083389282
bef8060a-0207-45a0-8fbc-9eb1b74a9c85,images-original/be/bef8060a-0207-45a0-8fbc-9eb1b74a9c85.jpg,0.0025083262007683516,0.00035805400693789124,0.9047167897224426,5.995595347485505e-05,0.00023841384972911328,0.0006944887572899461,0.0002860084641724825,5.366334517020732e-05,0.0011132982326671481,0.08997099101543427
ef2cfe33-c9cb-4afa-8a7e-6d36fa5e1617,images-original/ef/ef2cfe33-c9cb-4afa-8a7e-6d36fa5e1617.jpeg,0.00036605464993044734,5.992515798425302e-05,0.9284242391586304,9.78583557298407e-06,0.00010164170089410618,0.0001389602111885324,8.804421668173745e-05,2.2541995349456556e-05,0.00021218789333943278,0.07057654857635498
a3c619fe-cb8f-4524-8f53-e5999e06cb66,images-original/a3/a3c619fe-cb8f-4524-8f53-e5999e06cb66.jpg,0.0241107027977705,0.0005647570942528546,0.2369072437286377,8.73211320140399e-05,0.0005217563593760133,0.0014785844832658768,0.00019962480291724205,0.0002753637672867626,0.0019506810931488872,0.7339040040969849
00cb4a65-3ea6-4b1b-a89c-d363789721f8,images-original/00/00cb4a65-3ea6-4b1b-a89c-d363789721f8.jpg,0.00024399528047069907,0.00044500213698484004,0.8954735994338989,0.00033333507599309087,0.0023809608537703753,0.0021208799444139004,0.0012894530082121491,0.000100543191365432,0.0012730832677334547,0.09633911401033401
9cc5fdd5-791b-4659-9fd5-98f9f45e04c4,images-original/9c/9cc5fdd5-791b-4659-9fd5-98f9f45e04c4.jpg,5.0556511268951e-05,1.9008461094927043e-05,0.982234537601471,1.4578797163267154e-05,1.6277632312267087e-05,0.00021456652029883116,9.864803723758087e-05,3.576915105441003e-06,4.865841401624493e-05,0.01729968748986721
d49f8a55-85ab-4f37-b0cc-cc80e225712d,images-original/d4/d49f8a55-85ab-4f37-b0cc-cc80e225712d.jpg,0.00033456337405368686,0.00017453441978432238,0.9496044516563416,0.00042333430610597134,0.00037886944483034313,0.0003421231813263148,0.0003260865923948586,7.096658373484388e-05,0.0011479496024549007,0.04719705507159233
42d18b1e-c111-439b-aefb-e11778950443,images-original/42/42d18b1e-c111-439b-aefb-e11778950443.jpg,0.004098055884242058,0.0004058036720380187,8.176091068889946e-05,0.00010202136763837188,0.0035361729096621275,7.681224087718874e-05,0.0005002741236239672,0.0013305479660630226,1.7949108723769314e-06,0.9898667335510254
16b0f0b4-3c4d-45d1-aa66-56db25b00fc1,images-original/16/16b0f0b4-3c4d-45d1-aa66-56db25b00fc1.jpg,0.07937189936637878,0.016072792932391167,0.7054518461227417,0.0158531591296196,0.0023335444275289774,0.014399071224033833,0.03327402472496033,0.002284993650391698,0.0076937307603657246,0.12326492369174957
